player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Raven Greene,24750,S,GB,2,0,4.8,66.7,87.7,11.5,7.7,0,0,1,16.7,12,60.6,62.2,73.9,62.1,62.9,80.0,0,5,0.0,0,1,0,70.1,4,50,57,3,6,6,0,14,15,0.3,3.5
Foyesade Oluokun,24904,LB,ATL,2,0,6.6,60.0,86.7,3.7,2.2,0,0,0,0.0,2,85.7,82.9,75.6,57.8,66.5,81.2,0,8,0.0,0,0,0,64.6,3,13,15,2,3,5,0,12,11,1.1,4.0
Deionte Thompson,25444,S,ARZ,1,0,,,100.0,,,0,0,0,,1,62.8,64.1,70.4,,60.0,,0,,,0,0,0,0.0,0,13,13,0,0,0,0,0,0,0.0,
Levi Wallace,25445,CB,BUF,2,0,10.7,68.4,100.0,7.2,4.9,0,0,3,15.8,4,67.7,62.7,81.9,,30.3,56.2,0,12,9.1,1,3,0,99.2,13,97,97,1,10,19,1,103,33,1.1,7.9
Dane Cruikshank,25546,S,TEN,1,0,,,100.0,,,0,0,0,,31,60.0,61.3,68.2,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Clelin Ferrell,25955,ED,OAK,2,1,11.0,0.0,4.2,,3.0,0,0,0,0.0,23,56.9,45.6,0.0,60.5,48.9,30.0,0,,0.0,0,0,2,39.6,0,3,72,1,0,1,0,0,0,0.0,
Tae Davis,26296,LB,NYG,1,0,4.8,50.0,83.3,7.0,3.5,0,0,0,0.0,21,27.1,24.8,73.5,53.9,39.3,75.0,0,12,,0,0,1,65.6,2,15,18,0,0,4,0,21,9,1.5,10.5
Maxx Crosby,26316,ED,OAK,2,0,,,3.0,,,0,0,0,,23,62.7,58.9,6.9,54.2,64.9,29.5,0,,,0,0,1,0.0,0,1,33,0,0,0,0,0,0,0.0,
D.J. Reed Jr.,26940,CB,SF,1,0,9.3,50.0,100.0,4.0,2.0,0,0,2,33.3,28,65.0,65.1,72.9,,60.0,23.4,0,66,25.0,1,2,0,135.4,3,13,13,1,3,6,1,81,53,6.8,27.0
Siran Neal,27130,CB,BUF,2,0,0.0,100.0,85.4,8.0,8.0,0,0,0,0.0,4,53.0,56.7,76.9,50.9,74.7,83.2,0,9,0.0,0,0,0,85.4,4,35,41,2,5,4,0,18,18,0.6,4.5
Montez Sweat,27271,ED,WAS,2,0,,,7.7,,,0,0,0,,32,61.9,57.8,34.5,48.6,69.8,76.1,0,,,0,0,1,0.0,0,4,52,0,0,0,0,0,0,0.0,
Devin Bush,27375,LB,PIT,2,1,4.9,78.6,82.3,4.3,3.4,0,0,0,0.0,25,40.2,51.0,77.6,69.9,62.9,63.3,0,24,33.3,2,0,0,140.2,11,51,62,1,3,14,2,114,52,2.4,10.4
Jerome Baker,28091,LB,MIA,2,1,11.4,80.0,78.5,11.3,9.0,0,0,0,0.0,17,48.6,43.7,80.2,55.1,46.9,74.5,0,32,0.0,0,0,0,118.8,4,51,65,0,3,5,0,86,32,1.9,21.5
Jimmy Moreland,28704,CB,WAS,2,0,8.3,90.0,98.3,6.4,5.8,0,0,1,10.0,32,57.2,52.2,79.2,60.0,36.9,51.5,0,53,14.3,1,1,1,147.9,9,59,60,1,6,10,1,115,41,2.0,12.8
Jermaine Carter,28838,LB,CAR,2,0,4.0,0.0,87.1,,25.0,0,0,0,0.0,5,68.4,72.4,73.1,68.2,66.1,78.1,0,,,0,0,0,39.6,0,27,31,1,0,1,0,0,0,0.0,
DeShon Elliott,28854,S,BLT,1,0,,,100.0,,,0,0,0,,3,60.6,61.3,66.5,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Chris Board,29456,LB,BLT,2,0,6.5,100.0,65.2,7.0,7.0,0,0,0,0.0,3,44.7,48.3,74.6,52.6,68.2,74.1,0,26,0.0,0,0,0,118.8,2,15,23,0,1,2,0,32,19,2.3,16.0
P.J. Hall,31211,DI,OAK,2,0,,,2.1,,,0,0,0,,23,62.4,75.8,79.2,59.4,79.1,71.9,0,,,0,0,0,0.0,0,1,47,0,0,0,0,0,0,0.0,
George Odum,31342,S,IND,1,0,,,100.0,,,0,0,0,,14,60.0,62.6,65.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
DeAndre Baker,33356,CB,NYG,2,0,14.0,83.3,100.0,5.1,4.3,0,0,0,0.0,21,25.0,24.4,78.9,,29.7,78.0,0,62,0.0,0,0,1,158.3,10,54,54,0,4,12,2,246,106,4.8,24.6
Nasir Adderley,33880,S,LAC,1,0,,,100.0,,,0,0,0,,27,60.0,60.0,62.9,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kendall Sheffield,34105,CB,ATL,1,0,,,100.0,,,0,0,0,,2,43.2,46.5,70.4,,60.4,73.0,0,,,0,0,1,0.0,0,8,8,0,0,0,0,0,0,0.0,
Kris Boyd,34222,CB,MIN,1,0,1.5,100.0,100.0,5.0,5.0,0,0,0,0.0,18,49.0,44.7,73.3,,54.0,32.8,0,7,0.0,0,0,1,85.4,2,13,13,0,1,2,0,9,6,0.9,4.5
Darnell Savage,34247,S,GB,2,0,13.6,57.1,91.7,20.0,11.4,0,1,2,28.6,12,72.4,70.6,81.4,66.1,48.5,53.2,0,13,12.5,1,2,0,67.6,4,88,96,2,7,7,0,30,14,0.4,7.5
Johnathan Abram,34646,S,OAK,1,0,,,89.7,,,0,0,1,,23,46.2,38.7,0.0,68.2,54.6,45.3,0,,50.0,2,0,2,0.0,0,26,29,0,2,0,0,0,0,0.0,
Blake Cashman,35413,LB,NYJ,2,1,-1.3,100.0,69.1,8.5,8.5,0,0,0,0.0,22,74.3,64.0,80.5,64.7,45.2,55.5,0,8,20.0,1,0,0,79.2,4,38,55,3,3,4,0,12,17,0.4,3.0
Kameron Kelly,35978,S,PIT,2,0,26.8,75.0,98.0,15.0,11.3,0,0,0,0.0,25,30.4,30.1,82.0,56.8,68.3,62.2,0,58,33.3,1,0,0,156.3,3,50,51,0,2,4,1,111,21,2.5,37.0
Kyle Phillips,36340,ED,NYJ,1,1,,,20.0,,,0,0,0,,22,65.0,63.3,76.6,48.5,72.7,70.7,0,,0.0,0,0,0,0.0,0,4,20,0,0,0,0,0,0,0.0,
Matthew Adams,38526,LB,IND,2,0,-3.0,100.0,88.9,5.0,5.0,0,0,0,0.0,14,50.7,51.7,73.6,54.7,58.2,58.4,0,13,25.0,1,0,0,105.6,3,16,18,0,3,3,0,28,37,1.9,9.3
Maurice Hurst,38563,DI,OAK,2,0,,,2.9,,,0,0,0,,23,59.5,45.1,79.1,54.2,46.1,70.5,0,,,0,0,0,0.0,0,1,34,0,0,0,0,0,0,0.0,
Eric Wilson,38587,LB,MIN,2,0,4.5,50.0,90.0,16.0,8.0,0,0,0,0.0,18,65.3,85.4,78.1,66.1,82.9,78.1,0,16,,0,0,0,77.1,1,18,20,0,0,2,0,16,10,1.0,16.0
Trayvon Mullen,41968,CB,OAK,2,0,8.6,80.0,100.0,8.5,6.8,0,0,0,0.0,23,53.2,54.9,76.8,,62.8,75.1,0,22,0.0,0,0,0,134.6,4,36,36,0,2,5,1,34,18,1.0,8.5
Ed Oliver,42200,DI,BUF,2,1,3.0,100.0,5.0,3.0,3.0,0,0,0,0.0,4,55.5,63.4,20.7,74.7,59.5,41.9,0,8,33.3,1,0,1,100.0,1,3,60,0,1,1,0,8,5,2.7,8.0
J.C. Jackson,42781,CB,NE,2,0,16.3,45.5,100.0,12.0,5.5,0,0,1,9.1,19,43.2,46.8,79.1,,73.2,76.7,0,26,0.0,0,1,1,65.0,5,64,64,1,2,11,0,66,18,1.1,13.2
Charvarius Ward,43034,CB,KC,2,1,7.8,62.5,97.6,7.7,4.8,0,0,2,12.5,16,62.8,63.2,80.0,57.4,62.9,67.2,1,69,10.0,1,0,0,67.4,10,81,83,4,8,16,0,151,77,2.0,15.1
Devin White,43089,LB,TB,2,0,1.7,100.0,73.7,4.2,4.2,0,0,0,0.0,30,43.2,42.9,76.9,48.7,56.2,58.9,0,31,0.0,0,0,0,111.8,6,28,38,3,3,6,0,65,55,2.6,10.8
Mack Wilson,43190,LB,CLV,1,0,4.5,100.0,88.9,4.0,4.0,0,0,0,0.0,8,81.1,76.7,0.0,59.0,67.5,81.6,0,6,0.0,0,0,1,83.3,2,8,9,1,2,2,0,8,-1,1.0,4.0
Greedy Williams,43254,CB,CLV,2,0,12.7,33.3,100.0,50.0,16.7,0,0,0,0.0,8,75.2,76.8,79.7,,74.7,80.0,0,16,0.0,0,0,0,52.1,1,57,57,1,3,3,0,16,2,0.3,16.0
Byron Murphy Jr.,44027,CB,ARZ,2,1,15.7,53.8,100.0,13.4,7.2,0,0,2,15.4,1,67.6,64.6,81.1,,45.1,50.9,0,23,9.1,1,2,0,102.1,7,98,98,3,9,13,1,92,15,1.0,13.1
Kyzir White,44485,LB,LAC,2,1,2.0,100.0,95.7,6.4,6.4,0,0,0,0.0,27,72.4,66.4,79.6,58.1,55.7,71.1,0,10,0.0,0,0,0,92.9,7,45,47,4,7,7,0,44,30,1.0,6.3
Brian Burns,44522,ED,CAR,2,0,,,9.1,,,0,0,0,,5,61.0,69.2,82.1,69.9,60.3,46.7,0,,,0,0,0,0.0,0,4,44,1,0,0,0,0,0,0.0,
Joe Jackson,44615,ED,DAL,2,1,,,3.6,,,0,0,0,,9,60.2,61.8,80.1,63.9,52.4,69.2,0,,0.0,0,0,0,0.0,0,1,28,0,0,0,0,0,0,0.0,
Leon Jacobs,44980,LB,JAX,2,0,,,50.0,,,0,0,0,,15,77.8,79.8,75.4,65.6,67.6,77.2,0,,0.0,0,0,0,0.0,0,4,8,1,1,0,0,0,0,0.0,
Anthony Nelson,48405,ED,TB,2,0,14.0,100.0,13.6,2.0,2.0,0,0,0,0.0,30,40.2,76.9,80.0,68.3,90.3,69.2,0,16,,0,0,0,118.8,1,3,22,0,0,1,0,16,2,8.0,16.0
Sam Hubbard,48457,ED,CIN,2,1,-7.0,100.0,12.8,6.0,6.0,0,0,0,0.0,7,57.3,59.7,82.9,72.5,50.4,33.6,0,8,0.0,0,0,0,100.0,1,6,47,2,0,1,0,8,15,1.3,8.0
Justin Hollins,48498,LB,DEN,1,0,,,50.0,,,0,0,0,,10,60.0,59.4,68.9,60.0,60.0,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Chase Winovich,48523,ED,NE,2,0,5.0,100.0,5.4,3.0,3.0,0,0,0,0.0,19,78.5,66.2,78.3,62.0,52.7,74.3,0,9,0.0,0,0,0,104.2,1,3,56,2,1,1,0,9,4,3.0,9.0
Bradley Chubb,48526,ED,DEN,2,0,-1.0,100.0,13.0,7.0,7.0,0,0,0,0.0,10,49.4,59.6,79.9,66.8,55.4,30.1,0,6,,0,0,1,91.7,1,7,54,0,0,1,0,6,7,0.9,6.0
Oshane Ximines,48538,ED,NYG,2,0,,,9.1,,,0,0,0,,21,60.5,62.9,79.0,64.9,56.9,74.7,0,,,0,0,0,0.0,0,2,22,1,0,0,0,0,0,0.0,
Dorance Armstrong,48557,ED,DAL,2,0,,,6.3,,,0,0,0,,9,61.9,55.2,82.7,47.7,65.2,30.1,0,,50.0,1,0,1,0.0,0,3,48,0,1,0,0,0,0,0.0,
Chad Thomas,48565,ED,CLV,2,0,,,11.1,,,0,0,0,,8,69.7,72.0,77.1,54.6,70.4,72.1,0,,0.0,0,0,0,0.0,0,2,18,1,1,0,0,0,0,0.0,
Malik Reed,48567,ED,DEN,2,0,,,25.0,,,0,0,0,,10,61.0,36.3,71.8,56.1,49.7,69.9,0,,0.0,0,0,0,0.0,0,1,4,0,1,0,0,0,0,0.0,
Harold Landry III,48600,ED,TEN,2,1,4.0,0.0,9.9,,8.0,0,0,0,0.0,31,68.5,63.6,82.0,60.5,58.8,58.1,0,,33.3,1,0,0,39.6,0,8,81,1,1,1,0,0,0,0.0,
Harrison Phillips,48690,DI,BUF,2,0,,,6.1,,,0,0,0,,4,60.3,89.9,78.0,89.7,72.2,29.9,0,,,0,0,0,0.0,0,2,33,0,0,0,0,0,0,0.0,
Poona Ford,48875,DI,SEA,1,0,,,6.5,,,0,0,0,,29,58.1,53.4,78.1,58.7,54.2,69.2,0,,0.0,0,0,0,0.0,0,2,31,0,1,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,2,0,,,1.4,,,0,0,0,,30,75.0,80.8,80.3,67.7,76.0,71.0,0,,0.0,0,0,0,0.0,0,1,70,0,1,0,0,0,0,0.0,
Tim Settle,48966,DI,WAS,2,0,,,2.8,,,0,0,0,,32,59.8,74.6,79.0,59.3,76.6,36.1,0,,,0,0,0,0.0,0,1,36,0,0,0,0,0,0,0.0,
Justin Reid,49048,S,HST,2,1,4.3,100.0,95.3,19.5,19.5,0,0,0,0.0,13,59.9,52.7,81.9,54.2,38.5,32.9,0,15,16.7,2,0,0,103.1,4,81,85,2,9,4,0,35,18,0.4,8.8
Tre Flowers,49059,CB,SEA,2,0,10.6,66.7,99.0,9.1,6.1,0,0,0,0.0,29,48.8,51.2,81.9,59.5,70.4,68.7,0,55,8.3,1,0,2,127.1,10,98,99,2,11,15,1,170,51,1.9,17.0
Trey Marshall,49154,S,DEN,2,0,,,100.0,,,0,0,0,,10,61.2,61.8,73.4,,,,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Jessie Bates III,49162,S,CIN,2,0,23.0,66.7,100.0,26.0,17.3,0,0,0,0.0,7,29.9,29.2,77.2,,56.3,41.5,0,44,33.3,2,0,0,149.3,2,53,53,0,4,3,1,80,29,1.5,40.0
Tarvarius Moore,49178,S,SF,2,1,14.3,0.0,100.0,,29.7,0,1,1,33.3,28,53.8,59.6,80.7,,77.1,59.2,0,,33.3,2,1,0,39.6,0,95,95,0,3,3,0,0,0,0.0,
Jordan Whitehead,49196,S,TB,2,0,7.2,60.0,90.1,25.0,15.0,0,0,1,20.0,30,53.8,62.9,77.1,72.5,74.4,64.5,0,33,20.0,1,1,0,88.8,3,82,91,0,4,5,0,44,28,0.6,14.7
Ronnie Harrison,49206,S,JAX,2,0,12.3,66.7,91.8,30.5,20.3,0,0,0,0.0,15,46.1,49.9,0.0,67.6,70.2,84.9,0,68,0.0,0,0,2,149.3,2,67,73,2,4,3,1,84,62,1.4,42.0
Tony Brown,49255,CB,GB,1,0,16.8,75.0,100.0,5.0,3.8,0,0,0,0.0,12,46.1,52.4,75.7,,75.3,79.1,0,27,0.0,0,0,0,116.7,3,19,19,0,3,4,0,55,1,3.7,18.3
Andrew Wingard,49268,S,JAX,1,0,,,100.0,,,0,0,0,,15,61.4,64.6,67.5,,60.6,73.3,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Carlton Davis,49335,CB,TB,2,0,12.9,33.3,100.0,13.7,4.6,2,0,3,16.7,30,49.7,45.7,0.0,,44.0,83.1,0,12,0.0,0,2,6,42.4,6,91,91,2,8,18,0,46,15,0.6,7.7
Chris Jones,49339,CB,ARZ,2,0,24.2,60.0,100.0,20.0,12.0,0,0,1,20.0,1,72.2,60.4,78.6,,27.5,33.1,0,24,0.0,0,1,0,88.8,3,62,62,0,5,5,0,44,3,0.7,14.7
Jaire Alexander,49350,CB,GB,2,2,12.9,33.3,100.0,17.6,5.9,1,1,5,33.3,12,78.5,68.7,0.0,,29.3,44.0,0,30,12.5,1,4,1,50.1,5,96,96,2,5,15,0,73,11,0.8,14.6
Ugo Amadi,49352,CB,SEA,2,0,2.8,100.0,100.0,4.8,4.8,0,0,0,0.0,29,61.5,61.8,73.7,,60.0,73.9,0,14,0.0,0,0,0,100.0,4,20,20,1,2,4,0,32,21,1.7,8.0
Greg Stroman,49354,CB,WAS,1,0,,,100.0,,,0,0,0,,32,60.0,62.4,63.7,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Isaac Yiadom,49355,CB,DEN,2,0,10.6,92.3,98.2,4.4,4.1,0,0,0,0.0,10,50.8,49.8,79.9,60.0,48.4,45.8,0,43,15.4,2,0,0,114.1,12,56,57,3,11,13,0,148,56,2.8,12.3
Chris Lammons,49368,CB,MIA,2,0,10.8,50.0,100.0,3.0,1.5,0,0,1,25.0,17,48.5,51.8,72.6,,62.4,27.2,0,8,50.0,1,1,0,56.3,2,8,8,1,1,4,0,11,11,1.8,5.5
Chauncey Gardner-Johnson,49371,S,NO,2,0,,,100.0,,,0,0,0,,20,61.5,58.3,69.0,,55.8,73.0,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Donte Jackson,49377,CB,CAR,2,1,16.1,58.3,100.0,10.0,5.8,0,0,1,8.3,5,55.6,54.7,79.5,,52.6,56.8,0,24,0.0,0,1,1,117.4,7,74,74,2,5,12,1,112,34,1.6,16.0
Mark Fields,49394,CB,MIN,1,0,5.0,100.0,100.0,5.0,5.0,0,0,0,0.0,18,36.3,36.5,71.2,,,23.2,0,2,100.0,1,0,0,118.8,1,6,6,0,0,1,1,2,0,0.4,2.0
M.J. Stewart,49397,CB,TB,2,1,11.0,44.4,91.0,13.8,6.1,0,0,0,0.0,30,58.3,62.9,78.8,60.4,82.2,79.0,0,39,0.0,0,0,0,98.4,4,61,67,0,1,9,1,48,21,0.9,12.0
Keion Crossen,49454,CB,HST,1,1,,,100.0,,,0,0,0,,13,65.0,66.0,67.4,,,71.4,0,,0.0,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Darius Phillips,49507,CB,CIN,1,0,,,100.0,,,0,0,0,,7,75.9,78.7,68.5,,,70.2,0,,0.0,0,0,0,0.0,0,2,2,1,1,0,0,0,0,0.0,
Taron Johnson,49511,CB,BUF,1,0,10.0,75.0,91.3,7.0,5.3,0,0,1,25.0,4,65.2,60.3,75.8,55.9,49.3,29.4,0,12,0.0,0,1,0,83.3,3,21,23,1,1,4,0,18,18,0.9,6.0
Denzel Ward,49558,CB,CLV,2,1,12.8,58.3,97.2,9.0,5.3,1,0,1,8.3,8,42.3,45.0,81.2,67.9,52.8,26.3,0,47,40.0,4,0,3,93.4,7,70,72,4,5,12,0,123,48,2.0,17.6
Rock Ya-Sin,49564,CB,IND,2,0,16.3,100.0,98.5,14.8,14.8,0,0,0,0.0,14,66.3,69.2,78.9,60.0,64.5,79.3,0,28,0.0,0,0,0,158.3,4,65,66,1,3,4,1,66,1,1.1,16.5
Duke Shelley,49569,CB,CHI,2,0,,,100.0,,,0,0,0,,6,62.7,63.3,68.1,,60.0,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Zach Allen,49605,DI,ARZ,2,0,,,1.6,,,0,0,0,,1,60.3,53.3,80.3,52.4,55.9,71.7,0,,50.0,1,0,0,0.0,0,1,64,0,1,0,0,0,0,0.0,
Darius Leonard,49684,LB,IND,2,1,7.0,92.3,92.4,5.7,5.2,0,0,0,0.0,14,29.7,49.9,77.0,79.3,81.8,52.9,0,27,33.3,3,0,0,132.4,12,73,79,4,5,13,1,125,54,1.8,10.4
Shaun Dion Hamilton,49706,LB,WAS,2,0,-0.3,75.0,87.9,9.7,7.3,0,0,0,0.0,32,73.3,68.2,74.3,52.3,57.7,82.2,0,7,0.0,0,0,0,77.1,3,29,33,3,4,4,0,10,7,0.3,3.3
Cole Holcomb,49753,LB,WAS,2,1,4.3,87.5,88.7,6.4,5.6,1,0,0,0.0,32,41.4,46.9,79.7,63.0,58.3,59.7,0,22,28.6,2,0,1,134.4,7,47,53,3,4,8,1,54,29,1.2,7.7
Quincy Williams,49779,LB,JAX,2,0,4.0,100.0,90.9,9.2,9.2,0,0,0,0.0,15,29.7,36.4,75.8,50.4,61.6,51.1,0,21,40.0,2,0,0,106.9,6,60,66,1,3,6,0,58,34,1.1,9.7
Azeez Al-Shaair,49792,LB,SF,1,0,10.0,100.0,92.3,12.0,12.0,0,0,0,0.0,28,53.3,66.0,72.3,66.0,69.1,71.4,0,21,,0,0,0,118.8,1,12,13,0,0,1,0,21,11,1.8,21.0
James Crawford,49836,ED,MIA,2,1,,,20.0,,,0,0,0,,17,61.1,62.8,93.8,55.6,61.5,70.5,0,,0.0,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Ryan Connelly,49840,LB,NYG,2,0,,,82.5,,,0,0,0,,21,63.2,42.1,78.5,68.1,29.7,62.2,0,,,0,0,0,0.0,0,33,40,0,0,0,0,0,0,0.0,
Christian Miller,50078,ED,CAR,2,0,,,16.7,,,0,0,0,,5,60.0,48.0,74.8,63.7,45.2,,0,,,0,0,0,0.0,0,1,6,0,0,0,0,0,0,0.0,
Uchenna Nwosu,50084,ED,LAC,2,0,14.0,50.0,62.5,10.0,5.0,0,0,0,0.0,27,68.2,70.1,75.5,54.4,68.5,61.7,0,3,50.0,1,0,0,56.3,1,10,16,0,1,2,0,3,-1,0.3,3.0
Harvey Langi,50118,ED,NYJ,2,0,3.3,66.7,65.4,8.0,5.3,0,0,0,0.0,22,67.9,66.0,76.0,62.5,57.1,69.9,0,8,,0,0,0,74.3,2,17,26,0,0,3,0,12,12,0.8,6.0
Lorenzo Carter,50126,ED,NYG,2,1,33.0,0.0,17.0,,9.0,0,0,1,100.0,21,67.9,67.8,82.3,57.3,68.4,76.2,0,,0.0,0,1,0,39.6,0,9,53,0,2,1,0,0,0,0.0,
Jacob Martin,50152,ED,HST,2,0,,,4.5,,,0,0,0,,13,60.0,64.3,76.9,61.9,60.8,69.2,0,,,0,0,0,0.0,0,1,22,0,0,0,0,0,0,0.0,
Arden Key,50201,ED,OAK,2,0,,,9.1,,,2,0,0,,23,61.0,47.4,0.0,56.5,62.8,69.2,0,,,0,0,2,0.0,0,4,44,0,0,0,0,0,0,0.0,
Rashaan Evans,50213,LB,TEN,2,0,11.5,66.7,75.0,12.5,8.3,0,1,1,16.7,31,51.3,50.9,80.9,45.0,61.5,29.9,0,35,33.3,3,1,0,109.7,4,57,76,2,6,6,0,80,25,1.6,20.0
Josh Allen,50235,ED,JAX,2,0,7.0,50.0,15.9,11.0,5.5,0,0,0,0.0,15,35.4,56.7,83.4,70.5,51.0,28.6,0,9,50.0,1,0,0,62.5,1,11,69,0,1,2,0,9,12,0.8,9.0
Marquis Haynes,50244,ED,CAR,2,1,,,4.2,,,0,0,0,,5,74.4,65.7,79.6,62.4,56.3,74.7,0,,0.0,0,0,0,0.0,0,1,24,0,0,0,0,0,0,0.0,
Marcus Davenport,50291,ED,NO,2,0,,,10.7,,,0,0,0,,20,37.0,69.5,81.5,74.5,66.0,54.2,0,,,0,0,0,0.0,0,6,56,1,0,0,0,0,0,0.0,
Christian Wilkins,50293,DI,MIA,2,0,,,2.4,,,0,0,0,,17,60.0,56.7,81.7,50.2,59.6,50.5,0,,,0,0,0,0.0,0,1,42,0,0,0,0,0,0,0.0,
Nate Meadors,50353,CB,MIN,1,0,18.0,100.0,66.7,2.0,2.0,0,0,0,0.0,18,47.8,38.1,69.2,60.0,,,0,12,,0,0,0,156.3,1,2,3,0,0,1,1,12,0,6.0,12.0
Anthony Averett,50365,CB,BLT,2,2,14.8,60.0,100.0,6.4,3.9,0,0,3,15.0,3,43.9,46.5,81.1,,66.9,66.1,0,49,9.1,1,1,1,100.6,12,81,81,0,8,20,1,153,14,2.0,12.8
Tre Herndon,50380,CB,JAX,2,0,20.4,42.9,100.0,12.0,5.1,0,0,0,0.0,15,38.6,44.2,77.2,,66.8,77.9,0,28,0.0,0,0,0,62.2,3,37,37,0,2,7,0,41,4,1.1,13.7
Isaiah Oliver,50393,CB,ATL,2,1,10.9,55.6,100.0,12.4,6.9,0,0,2,22.2,2,55.1,56.3,0.0,,74.4,54.1,0,23,16.7,1,2,3,116.4,5,70,70,1,4,9,1,67,12,1.1,13.4
Josh Jackson,50417,S,GB,2,0,,,50.0,,,0,0,0,,12,60.2,57.3,69.3,55.8,,,0,,,0,0,0,0.0,0,2,4,0,0,0,0,0,0,0.0,
Juan Thornhill,50426,S,KC,2,2,0.0,100.0,98.8,78.0,78.0,0,0,0,0.0,16,69.6,68.8,0.0,60.0,64.5,69.8,0,6,0.0,0,0,1,91.7,1,82,83,1,4,1,0,6,6,0.1,6.0
Emmanuel Moseley,50430,CB,SF,2,0,0.0,100.0,100.0,15.0,15.0,0,0,0,0.0,28,65.1,65.2,74.9,,60.7,73.0,0,15,66.7,2,0,0,102.1,2,31,31,0,1,2,0,17,17,0.6,8.5
Sheldrick Redwine,50458,S,CLV,1,0,,,100.0,,,0,0,0,,8,61.4,62.2,67.3,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Grant Haley,50473,CB,NYG,2,0,16.3,66.7,90.2,20.5,13.7,0,0,0,0.0,21,44.8,57.5,78.0,50.5,90.9,79.2,0,12,,0,0,0,88.2,2,46,51,0,0,3,0,22,19,0.5,11.0
Avonte Maddox,50543,CB,PHI,2,1,4.1,81.3,100.0,5.8,4.8,0,0,1,6.3,24,57.1,55.3,78.9,,44.2,41.3,0,54,22.2,2,1,0,122.7,13,81,81,2,6,16,1,135,109,1.8,10.4
Brandon Facyson,50564,CB,LAC,2,1,12.0,83.3,100.0,5.9,4.9,0,0,0,0.0,27,42.2,50.3,78.2,,71.5,85.2,0,27,0.0,0,0,0,138.2,10,60,60,2,11,12,1,126,14,2.1,12.6
Josey Jewell,50720,LB,DEN,2,1,5.3,77.8,91.2,7.0,5.4,0,0,0,0.0,10,51.6,64.4,78.0,74.0,71.9,73.5,0,16,16.7,1,0,0,86.6,7,52,57,3,4,9,0,43,32,0.9,6.1
Roquan Smith,50892,LB,CHI,2,1,2.8,76.9,91.6,8.0,6.2,0,0,0,0.0,6,54.3,54.0,78.1,51.2,58.2,61.8,0,28,16.7,2,0,1,91.8,10,87,95,1,9,13,0,80,49,1.0,8.0
Tremaine Edmunds,50905,LB,BUF,2,2,3.7,66.7,90.7,21.0,14.0,0,1,1,16.7,4,84.3,75.7,77.8,48.6,53.6,72.5,0,19,10.0,1,1,0,80.6,4,88,97,4,7,6,0,33,21,0.4,8.3
Leighton Vander Esch,50950,LB,DAL,2,0,5.5,83.3,96.4,7.6,6.3,0,1,1,8.3,9,70.6,61.0,76.8,90.3,29.2,69.8,0,22,0.0,0,1,0,127.4,10,80,83,4,10,12,1,95,44,1.3,9.5
Bobby Okereke,50954,LB,IND,2,0,23.5,50.0,94.4,16.0,8.0,0,1,1,50.0,14,64.0,66.4,73.8,59.1,64.9,74.9,0,22,,0,1,0,89.6,1,17,18,0,0,2,0,22,5,1.4,22.0
Ja'Whaun Bentley,50966,LB,NE,2,1,2.5,75.0,81.8,11.3,8.5,0,0,0,0.0,19,76.2,74.8,76.9,69.7,52.4,78.7,0,6,0.0,0,0,1,77.1,3,36,44,2,3,4,0,10,7,0.3,3.3
Frankie Luvu,51028,ED,NYJ,2,0,8.0,100.0,72.0,16.0,16.0,0,0,0,0.0,22,58.3,48.8,76.2,70.0,31.9,27.8,0,12,0.0,0,0,0,116.7,1,18,25,0,2,1,0,12,4,0.8,12.0
Kenny Young,51029,LB,BLT,2,0,2.0,100.0,50.0,4.3,4.3,0,0,0,0.0,3,49.8,54.3,74.4,61.6,59.9,74.0,0,26,0.0,0,0,0,116.7,3,13,26,0,2,3,0,36,30,2.8,12.0
