player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Kelvin Harmon,47931,WR,WAS,8,7,0,32,5.3,1,100.0,100.0,2,2,0.0,0,1,0,70.5,73.0,0,12,0.0,0,13,3,100.0,13,100.0,3,42.9,0,24,8,2.7,8.0,1.85,0,9.7,0,100.0,100.0,2,2,0.0,0,2,0,70.5,56.5,0,21,2.9,1,35,3,94.3,33,115.3,3,42.9,0,35,6,2.0,11.7,1.06
Luke Willson,7940,TE,SEA,5,7,0,29,20.0,0,50.0,100.0,1,1,0.0,0,1,0,64.7,61.7,0,17,24.3,9,37,1,67.6,25,79.2,2,28.6,0,17,1,1.0,17.0,0.68,0,4.8,0,100.0,,0,0,0.0,0,2,0,73.4,67.0,0,11,34.1,15,44,5,61.4,27,101.7,5,71.4,0,42,18,3.6,8.4,1.56
David Njoku,11784,TE,CLV,2,7,0,8,4.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,68.0,0,3,0.0,0,8,1,75.0,6,118.8,1,14.3,1,3,0,0.0,3.0,0.5,0,7.2,1,50.0,0.0,0,2,40.0,2,2,0,28.0,43.9,0,18,24.4,10,41,3,70.7,29,67.4,6,85.7,0,34,14,4.7,11.3,1.17
Zach Line,8420,FB,NO,8,7,0,20,5.0,0,0.0,,0,0,,0,0,0,,51.2,0,0,40.0,8,20,0,55.0,11,39.6,1,14.3,0,0,0,,,0.0,0,4.2,0,50.0,0.0,0,1,0.0,0,1,0,70.5,53.9,1,12,18.2,8,44,3,79.5,35,22.2,6,85.7,0,26,32,10.7,8.7,0.74
D'Ernest Johnson,45734,HB,CLV,4,7,0,8,23.0,0,100.0,,0,0,0.0,0,1,0,64.7,81.5,0,27,25.0,2,8,1,62.5,5,118.8,1,14.3,0,27,4,4.0,27.0,5.4,0,2.0,1,83.3,0.0,0,1,0.0,0,0,0,73.4,69.9,0,12,20.8,5,24,5,75.0,18,97.2,6,85.7,0,44,39,7.8,8.8,2.44
Anthony Firkser,51837,TE,TEN,7,7,0,31,9.5,0,75.0,50.0,1,2,0.0,0,3,0,70.5,85.8,0,27,5.0,1,20,3,90.0,18,116.7,4,57.1,0,60,28,9.3,20.0,3.33,0,13.3,0,66.7,0.0,0,1,0.0,0,1,0,68.3,69.8,0,23,0.0,0,24,2,95.8,23,106.3,3,42.9,0,35,11,5.5,17.5,1.52
Marvin Hall,11440,WR,DET,5,7,0,11,37.0,0,100.0,100.0,1,1,0.0,0,2,0,68.3,90.5,0,58,0.0,0,10,2,100.0,10,118.8,2,28.6,0,92,18,9.0,46.0,9.2,0,24.4,0,60.0,100.0,1,1,0.0,0,3,0,70.5,78.6,0,49,0.0,0,26,3,92.3,24,143.8,5,71.4,1,109,15,5.0,36.3,4.54
Wendell Smallwood,10787,HB,WAS,7,6,0,32,-4.0,0,0.0,0.0,0,1,,0,0,0,,51.7,0,0,21.1,4,19,0,73.7,14,39.6,1,16.7,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,3,0,73.4,79.9,0,18,8.0,2,25,4,88.0,22,116.7,4,66.7,0,48,32,8.0,12.0,2.18
Virgil Green,6356,TE,LAC,7,6,0,27,3.0,0,100.0,,0,0,0.0,0,0,0,68.3,54.3,0,9,22.9,11,48,2,70.8,34,95.8,2,33.3,0,14,8,4.0,7.0,0.41,0,2.8,2,100.0,,0,0,0.0,0,3,0,73.4,62.9,0,15,16.7,13,78,4,71.8,56,106.3,4,66.7,0,38,27,6.8,9.5,0.68
Robert Tonyan,12193,TE,GB,5,6,0,12,22.0,0,50.0,,0,0,0.0,0,0,0,64.7,52.8,0,4,8.3,1,12,1,91.7,11,56.3,2,33.3,0,4,3,3.0,4.0,0.36,0,13.5,0,75.0,100.0,1,1,0.0,0,3,0,70.5,80.4,0,28,9.7,3,31,3,83.9,26,116.7,4,66.7,0,62,13,4.3,20.7,2.38
Raheem Mostert,9783,HB,SF,6,6,0,28,1.0,0,0.0,,0,0,,0,0,0,,52.0,0,0,7.7,1,13,0,84.6,11,39.6,1,16.7,0,0,0,,,0.0,0,-1.2,0,80.0,,0,0,0.0,0,3,0,72.1,79.4,0,39,20.5,8,39,4,76.9,30,158.3,5,83.3,1,68,74,18.5,17.0,2.27
J.J. Arcega-Whiteside,35014,WR,PHI,6,6,0,24,21.3,0,0.0,,0,0,,0,0,0,,48.9,1,0,0.0,0,48,0,87.5,42,0.0,3,50.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,0,0,68.3,51.4,0,10,0.0,0,46,2,100.0,46,95.8,2,33.3,0,14,6,3.0,7.0,0.3
Keelan Cole,51593,WR,JAX,8,6,0,15,10.5,0,50.0,,0,0,0.0,0,1,0,64.7,60.3,0,2,0.0,0,21,1,95.2,20,95.8,2,33.3,1,2,0,0.0,2.0,0.1,0,9.0,0,100.0,,0,0,0.0,0,1,0,29.9,53.1,0,19,0.0,0,34,2,82.4,28,118.8,2,33.3,0,25,7,3.5,12.5,0.89
Benjamin Watson,1753,TE,NE,2,6,0,19,8.3,0,66.7,100.0,1,1,20.0,1,3,0,41.6,70.6,0,26,10.7,3,28,4,89.3,25,88.2,6,100.0,0,44,10,2.5,11.0,1.76,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,23,0,95.7,22,0.0,0,0.0,0,0,0,,,0.0
Lance Kendricks,6199,TE,LAC,5,6,0,27,9.3,0,66.7,50.0,1,2,0.0,0,2,0,68.3,61.0,0,13,0.0,0,29,2,93.1,27,93.8,3,50.0,0,26,1,0.5,13.0,0.96,0,15.0,0,50.0,,0,0,0.0,0,1,0,64.7,60.1,0,24,5.9,1,17,1,88.2,15,93.8,2,33.3,0,24,8,8.0,24.0,1.6
Matt LaCosse,9840,TE,NE,4,6,0,19,9.0,0,50.0,,0,0,0.0,0,2,0,68.3,63.1,0,23,11.1,3,27,2,81.5,22,78.1,4,66.7,0,33,12,6.0,16.5,1.5,0,6.5,1,50.0,,0,0,50.0,1,1,0,28.8,45.6,0,22,9.3,4,43,1,90.7,39,89.6,2,33.3,0,22,13,13.0,22.0,0.56
Justice Hill,45865,HB,BLT,7,6,0,3,6.0,0,0.0,0.0,0,1,,0,0,0,,52.3,0,0,5.3,1,19,0,89.5,17,39.6,1,16.7,0,0,0,,,0.0,0,3.5,1,50.0,,0,0,33.3,1,0,0,29.9,41.0,0,5,21.6,8,37,2,78.4,29,56.3,4,66.7,0,9,9,4.5,4.5,0.31
Mo Alie-Cox,12078,TE,IND,7,6,0,14,,0,,,0,0,,0,0,0,,44.1,0,0,28.6,6,21,0,71.4,15,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,66.7,,0,0,0.0,0,2,0,72.1,72.2,0,16,40.6,13,32,4,56.3,18,84.0,6,100.0,0,38,29,7.3,9.5,2.11
Vyncint Smith,66957,WR,NYJ,4,5,0,22,10.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,63.0,0,6,0.0,0,14,1,85.7,12,56.3,2,40.0,0,6,1,1.0,6.0,0.5,0,15.7,0,66.7,,0,0,0.0,0,0,0,68.3,55.2,1,5,0.0,0,20,2,90.0,18,30.6,3,60.0,0,9,0,0.0,4.5,0.5
Nick Bawden,27413,FB,DET,7,5,0,11,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,63.3,0,0,25.0,1,4,1,75.0,3,79.2,1,20.0,0,0,1,1.0,0.0,0.0,0,1.3,1,66.7,,0,0,0.0,0,1,0,68.3,57.6,0,10,21.4,6,28,2,78.6,22,77.1,3,60.0,0,14,14,7.0,7.0,0.64
Devin Funchess,9474,WR,IND,1,5,0,14,4.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,74.9,0,8,0.0,0,3,1,100.0,3,100.0,1,20.0,0,8,4,4.0,8.0,2.67,0,13.0,0,50.0,100.0,1,1,0.0,0,1,0,68.3,63.6,0,16,0.0,0,17,2,100.0,17,68.8,4,80.0,0,24,2,1.0,12.0,1.41
Tre'Quan Smith,48228,WR,NO,3,5,0,20,16.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,65.0,0,14,0.0,0,22,2,90.9,20,158.3,2,40.0,1,28,0,0.0,14.0,1.4,0,3.0,2,100.0,,0,0,0.0,0,3,0,70.5,66.7,0,28,0.0,0,44,3,93.2,41,118.8,3,60.0,0,47,38,12.7,15.7,1.15
Lee Smith,6311,TE,BUF,7,5,0,4,9.0,0,100.0,100.0,1,1,0.0,0,2,0,68.3,77.7,0,8,61.0,25,41,2,36.6,15,139.6,2,40.0,1,16,1,0.5,8.0,1.07,0,6.3,0,66.7,,0,0,0.0,0,0,0,68.3,61.9,0,9,47.1,16,34,2,47.1,16,78.5,3,60.0,0,15,8,4.0,7.5,0.94
Patrick DiMarco,6997,FB,BUF,7,5,0,4,1.5,1,100.0,,0,0,0.0,0,1,0,68.3,56.3,0,27,20.0,4,20,2,70.0,14,118.8,2,40.0,0,31,28,14.0,15.5,2.21,0,7.7,0,66.7,100.0,1,1,0.0,0,0,0,68.3,53.4,0,5,8.0,2,25,2,88.0,22,70.1,3,60.0,0,8,2,1.0,4.0,0.36
Chris Moore,10741,WR,BLT,7,5,0,3,18.5,0,50.0,,0,0,0.0,0,0,0,64.7,57.1,0,13,0.0,0,27,1,96.3,26,70.8,2,40.0,0,13,5,5.0,13.0,0.5,0,9.7,0,66.7,,0,0,0.0,0,0,0,70.5,52.5,0,5,0.0,0,43,2,97.7,42,70.1,3,60.0,0,8,6,3.0,4.0,0.19
Braxton Berrios,47961,WR,NYJ,3,5,0,22,8.3,0,50.0,100.0,2,2,0.0,0,1,0,68.3,59.4,0,23,0.0,0,26,2,92.3,24,74.0,4,80.0,0,29,19,9.5,14.5,1.21,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.9,0,1,0.0,0,9,1,100.0,9,79.2,1,20.0,0,1,2,2.0,1.0,0.11
Darrell Henderson,41193,HB,LA,4,5,0,26,,0,,,0,0,,0,0,0,,53.6,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,0,0.2,1,80.0,,0,0,20.0,1,1,0,41.6,51.4,0,14,13.8,4,29,4,79.3,23,97.5,5,100.0,0,37,38,9.5,9.3,1.61
Blake Bell,9550,TE,KC,8,5,0,16,10.0,0,33.3,33.3,1,3,0.0,0,0,0,64.7,42.6,0,1,27.7,18,65,1,67.7,44,42.4,3,60.0,0,1,2,2.0,1.0,0.02,0,3.5,0,50.0,,0,0,50.0,1,0,0,28.8,39.9,0,7,40.0,20,50,1,60.0,30,58.3,2,40.0,0,7,1,1.0,7.0,0.23
Nick O'Leary,9627,TE,MIA,7,5,0,17,0.0,0,100.0,,0,0,0.0,0,1,1,64.7,36.4,0,3,38.5,10,26,1,53.8,14,79.2,1,20.0,0,3,3,3.0,3.0,0.21,0,5.0,0,75.0,,0,0,25.0,1,1,0,36.2,55.5,1,19,37.3,19,51,3,58.8,30,60.4,4,80.0,0,34,19,6.3,11.3,1.13
Darius Jennings,10038,WR,TEN,7,5,0,31,-4.0,0,100.0,,0,0,0.0,0,1,0,64.7,72.4,0,6,0.0,0,4,1,75.0,3,91.7,1,20.0,0,6,10,10.0,6.0,2.0,0,25.0,0,0.0,0.0,0,1,,0,0,0,,53.2,1,0,0.0,0,16,0,93.8,15,0.0,3,60.0,0,0,0,,,0.0
J.J. Nelson,9592,WR,OAK,2,5,0,23,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.7,0,1,0.0,0,8,1,87.5,7,79.2,1,20.0,0,1,-1,-1.0,1.0,0.14,0,6.0,0,75.0,,0,0,0.0,0,1,0,70.5,58.6,0,29,0.0,0,26,3,100.0,26,140.6,4,80.0,1,35,15,5.0,11.7,1.35
Johnny Holton,11354,WR,PIT,7,5,0,25,32.5,0,0.0,0.0,0,1,100.0,1,0,0,28.0,44.8,0,0,0.0,0,17,0,88.2,15,39.6,4,80.0,0,0,0,,,0.0,0,30.0,0,0.0,,0,0,,0,0,0,,44.6,1,4,0.0,0,25,0,84.0,21,4.2,1,20.0,0,4,4,,,0.19
Ross Dwelley,20994,TE,SF,7,5,0,28,10.0,0,50.0,,0,0,0.0,0,1,0,64.7,59.7,0,2,16.7,2,12,1,75.0,9,56.3,2,40.0,0,2,0,0.0,2.0,0.22,0,0.0,0,66.7,0.0,0,1,0.0,0,0,0,68.3,48.5,0,0,20.0,6,30,2,80.0,24,70.1,3,60.0,0,-3,1,0.5,-1.5,-0.13
Tommy Sweeney,47216,TE,BUF,5,5,0,4,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,0,11.6,0,60.0,0.0,0,1,25.0,1,1,0,36.2,48.8,0,29,12.9,4,31,3,87.1,27,83.8,5,100.0,0,38,12,4.0,12.7,1.41
Michael Crabtree,4933,WR,ARZ,2,5,0,1,9.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,56.5,0,9,0.0,0,8,1,100.0,8,104.2,1,20.0,0,9,0,0.0,9.0,1.13,0,4.3,0,66.7,,0,0,0.0,0,0,0,68.3,55.1,0,6,0.0,0,14,2,100.0,14,70.1,3,60.0,0,9,4,2.0,4.5,0.64
Isaiah Ford,11991,WR,MIA,3,5,0,17,,0,,,0,0,,0,0,0,,53.0,0,0,0.0,0,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,50.0,50.0,1,2,0.0,0,1,0,68.3,63.7,1,7,0.0,0,13,2,100.0,13,16.7,4,80.0,0,9,7,3.5,4.5,0.69
Drew Sample,47259,TE,CIN,8,5,0,7,,0,,,0,0,,0,0,0,,48.1,0,0,35.0,7,20,0,55.0,11,0.0,0,0.0,0,0,0,,,0.0,0,7.2,0,80.0,,0,0,0.0,0,1,0,72.1,61.9,0,21,37.5,12,32,4,62.5,20,89.2,5,100.0,0,27,12,3.0,6.8,1.35
Chris Hogan,6468,WR,CAR,4,5,0,5,8.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.9,0,12,0.0,0,7,1,100.0,7,116.7,1,20.0,0,12,4,4.0,12.0,1.71,0,9.3,0,50.0,,0,0,0.0,0,0,0,68.3,56.6,0,6,0.0,0,10,2,100.0,10,56.3,4,80.0,0,12,6,3.0,6.0,1.2
Rashard Higgins,10806,WR,CLV,2,5,0,8,,0,,,0,0,,0,0,0,64.7,43.5,0,0,0.0,0,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,0,12.0,0,60.0,,0,0,0.0,0,2,0,70.5,72.0,0,35,0.0,0,21,3,95.2,20,92.1,5,100.0,0,48,10,3.3,16.0,2.4
Derek Watt,10832,FB,LAC,8,4,0,27,,0,,,0,0,,0,0,0,,55.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,2.0,1,75.0,,0,0,25.0,1,1,0,41.6,47.8,0,21,5.6,1,18,3,88.9,16,97.9,4,100.0,0,32,28,9.3,10.7,2.0
Gus Edwards,46027,HB,BLT,7,4,0,3,,0,,,0,0,,0,0,0,,51.7,0,0,44.4,12,27,0,55.6,15,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,1,100.0,,0,0,0.0,0,1,0,72.1,60.2,0,10,20.8,10,48,4,77.1,37,96.9,4,100.0,0,29,31,7.8,7.3,0.78
Andy Janovich,10810,FB,DEN,5,4,0,10,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,61.4,0,7,33.3,4,12,2,50.0,6,85.4,2,50.0,0,9,9,4.5,4.5,1.5,0,3.5,0,100.0,,0,0,0.0,0,1,0,68.3,57.7,0,22,7.7,2,26,2,88.5,23,118.8,2,50.0,0,30,23,11.5,15.0,1.3
Jon Hilliman,45826,HB,NYG,3,4,0,21,-7.0,0,100.0,,0,0,0.0,0,0,1,64.7,28.0,0,-8,35.3,12,34,1,61.8,21,79.2,1,25.0,0,-8,-1,-1.0,-8.0,-0.38,0,5.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,53.6,0,5,18.5,5,27,1,81.5,22,56.3,2,50.0,0,5,1,1.0,5.0,0.23
T.J. Jones,8824,WR,NYG,3,4,0,21,,0,,,0,0,,0,0,0,,53.6,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.5,0,6,0.0,0,21,1,100.0,21,91.7,1,25.0,0,6,1,1.0,6.0,0.29
Tra Carson,11104,HB,DET,2,4,0,11,-7.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.8,0,-2,33.3,2,6,1,50.0,3,79.2,1,25.0,0,-2,5,5.0,-2.0,-0.67,0,3.0,0,100.0,,0,0,0.0,0,0,0,70.5,61.1,0,8,11.8,2,17,3,82.4,14,94.4,3,75.0,0,20,11,3.7,6.7,1.43
Tyler Kroft,9518,TE,BUF,2,4,0,4,8.5,0,50.0,,0,0,0.0,0,1,0,64.7,57.9,0,12,23.1,6,26,1,76.9,20,68.8,2,50.0,0,12,11,11.0,12.0,0.6,0,11.5,0,50.0,100.0,1,1,0.0,0,1,0,64.7,67.1,0,20,25.0,3,12,1,75.0,9,85.4,2,50.0,0,20,2,2.0,20.0,2.22
Seth DeValve,10772,TE,JAX,8,4,0,15,5.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,59.1,0,11,17.9,5,28,1,82.1,23,66.7,2,50.0,0,11,6,6.0,11.0,0.48,0,15.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.6,0,16,20.6,7,34,1,76.5,26,118.8,1,25.0,0,16,1,1.0,16.0,0.62
Austin Carr,12215,WR,NO,6,4,0,20,10.5,0,0.0,0.0,0,1,,0,0,0,,47.9,0,0,2.8,1,36,0,91.7,33,39.6,2,50.0,0,0,0,,,0.0,0,10.0,0,50.0,,0,0,0.0,0,1,0,68.3,56.9,0,9,0.0,0,53,1,96.2,51,62.5,2,50.0,0,9,4,4.0,9.0,0.18
Tony Pollard,27126,HB,DAL,7,4,0,9,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.8,0,12,14.3,2,14,1,64.3,9,116.7,1,25.0,0,12,14,14.0,12.0,1.33,0,0.3,0,100.0,,0,0,0.0,0,1,0,70.5,65.8,0,8,7.4,2,27,3,88.9,24,88.9,3,75.0,0,16,15,5.0,5.3,0.67
Ryquell Armstead,45810,HB,JAX,6,4,0,15,,0,,,0,0,,0,0,0,,59.1,0,0,60.0,3,5,0,20.0,1,0.0,0,0.0,0,0,0,,,0.0,0,0.7,0,33.3,,0,0,50.0,1,0,0,28.8,31.3,0,7,6.3,1,16,1,87.5,14,42.4,3,75.0,0,7,1,1.0,7.0,0.5
Gunner Olszewski,95015,WR,NE,4,4,0,19,,0,,,0,0,,0,0,0,,53.0,0,0,0.0,0,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0,0,5.5,1,50.0,,0,0,0.0,0,1,0,68.3,57.0,0,29,0.0,0,29,2,100.0,29,79.2,4,100.0,0,34,17,8.5,17.0,1.17
Diontae Spencer,91248,WR,DEN,4,4,0,10,4.5,0,100.0,,0,0,0.0,0,1,0,68.3,70.5,0,20,0.0,0,7,2,100.0,7,118.8,2,50.0,0,28,19,9.5,14.0,4.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,68.3,60.7,0,5,0.0,0,4,2,100.0,4,79.2,2,50.0,0,3,7,3.5,1.5,0.75
Andre Patton,12043,WR,LAC,4,4,0,27,12.0,0,50.0,0.0,0,1,0.0,0,2,0,68.3,57.6,0,15,0.0,0,29,2,96.6,28,66.7,4,100.0,0,22,10,5.0,11.0,0.79,0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,27,0,81.5,22,0.0,0,0.0,0,0,0,,,0.0
Xavier Grimble,9092,TE,PIT,3,3,0,25,4.0,0,0.0,,0,0,100.0,1,0,0,27.9,50.7,0,0,9.1,1,11,0,90.9,10,39.6,1,33.3,0,0,0,,,0.0,0,2.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,49.2,0,3,19.0,4,21,1,71.4,15,56.3,2,66.7,0,3,3,3.0,3.0,0.2
Pharaoh Brown,12247,TE,CLV,6,3,0,8,12.0,0,0.0,,0,0,,0,0,0,64.7,50.7,0,0,21.1,4,19,0,63.2,12,39.6,1,33.3,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,1,0,70.5,73.8,0,18,30.0,9,30,2,60.0,18,118.8,2,66.7,0,27,15,7.5,13.5,1.5
Ben Braunecker,11335,TE,CHI,4,3,0,6,15.0,0,0.0,0.0,0,1,,0,0,0,,53.5,0,0,0.0,0,5,0,80.0,4,39.6,1,33.3,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.5,0,6,20.0,2,10,1,80.0,8,91.7,1,33.3,0,6,4,4.0,6.0,0.75
Fred Brown,23172,WR,DEN,5,3,0,10,15.5,0,50.0,,0,0,0.0,0,1,0,68.3,60.7,0,16,0.0,0,20,1,85.0,17,77.1,2,66.7,0,16,-1,-1.0,16.0,0.94,0,5.0,0,100.0,,0,0,0.0,0,0,0,68.3,64.0,0,5,0.0,0,16,1,81.3,13,87.5,1,33.3,0,5,0,0.0,5.0,0.38
J.P. Holtz,11062,TE,CHI,5,3,0,6,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,1.3,0,66.7,,0,0,33.3,1,1,0,29.9,49.0,0,16,42.1,8,19,2,52.6,10,89.6,3,100.0,0,23,23,11.5,11.5,2.3
Jordan Wilkins,26618,HB,IND,6,3,0,14,,0,,,0,0,,0,0,0,,52.5,0,0,20.0,4,20,0,70.0,14,0.0,0,0.0,0,0,0,,,0.0,0,1.7,1,100.0,,0,0,0.0,0,1,0,70.5,67.2,0,11,10.5,2,19,3,84.2,16,95.8,3,100.0,0,21,16,5.3,7.0,1.31
Rashaad Penny,27414,HB,SEA,5,3,0,29,,0,,,0,0,,0,0,0,,53.0,0,0,8.3,1,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0,0,4.3,1,100.0,,0,0,0.0,0,1,0,70.5,83.2,0,30,8.0,2,25,3,80.0,20,113.9,3,100.0,0,34,21,7.0,11.3,1.7
Cody Core,10833,WR,NYG,5,3,0,21,11.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,63.8,0,11,0.0,0,11,1,100.0,11,112.5,1,33.3,0,11,0,0.0,11.0,1.0,0,7.5,0,100.0,,0,0,0.0,0,1,0,68.3,61.1,0,9,0.0,0,21,2,100.0,21,102.1,2,66.7,0,17,2,1.0,8.5,0.81
Deonte Harty,91470,WR,NO,6,3,0,20,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.8,0,8,0.0,0,5,1,100.0,5,100.0,1,33.3,0,8,12,12.0,8.0,1.6,0,-0.5,1,100.0,,0,0,0.0,0,1,0,68.3,65.9,0,9,0.0,0,10,2,100.0,10,79.2,2,66.7,0,2,3,1.5,1.0,0.2
Malcolm Brown,9902,HB,LA,6,3,0,26,2.0,0,0.0,,0,0,,0,0,0,,52.1,1,0,29.4,5,17,0,64.7,11,0.0,1,33.3,0,0,0,,,0.0,0,4.5,0,50.0,,0,0,50.0,1,0,0,29.9,41.7,0,10,12.7,7,55,1,78.2,43,64.6,2,66.7,0,10,4,4.0,10.0,0.23
DeAndre Carter,9859,WR,HST,3,3,0,13,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.9,0,-1,0.0,0,8,1,87.5,7,79.2,1,33.3,0,-1,3,3.0,-1.0,-0.14,0,21.0,0,50.0,,0,0,50.0,1,1,0,28.8,56.4,0,46,0.0,0,29,1,93.1,27,95.8,2,66.7,0,46,21,21.0,46.0,1.7
Derrius Guice,45664,HB,WAS,1,3,0,32,,0,,,0,0,,0,0,0,,57.3,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,3,100.0,,0,0,0.0,0,1,0,70.5,89.8,0,8,42.9,3,7,3,57.1,4,94.4,3,100.0,0,20,23,7.7,6.7,5.0
Zach Zenner,9761,HB,ARZ,2,3,0,1,,0,,,0,0,,0,0,0,,56.3,0,0,57.1,4,7,0,42.9,3,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,50.0,,0,0,50.0,1,1,0,28.8,36.7,0,13,23.1,3,13,1,76.9,10,70.8,2,66.7,0,13,15,15.0,13.0,1.3
Geremy Davis,9619,WR,LAC,5,3,0,27,8.5,0,100.0,100.0,1,1,0.0,0,1,0,68.3,58.5,0,13,3.8,1,26,2,88.5,23,106.3,2,66.7,0,19,2,1.0,9.5,0.83,0,19.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,58.5,0,19,0.0,0,28,1,96.4,27,118.8,1,33.3,0,19,0,0.0,19.0,0.7
Alexander Mattison,45817,HB,MIN,8,3,0,18,,0,,,0,0,,0,0,0,,53.4,0,0,20.0,3,15,0,73.3,11,0.0,0,0.0,0,0,0,,,0.0,0,0.3,0,100.0,,0,0,0.0,0,0,0,70.5,58.0,0,8,3.7,1,27,3,88.9,24,81.9,3,100.0,0,11,10,3.3,3.7,0.46
Ameer Abdullah,9487,HB,MIN,8,3,0,18,,0,,,0,0,,0,0,0,,55.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,1,50.0,,0,0,0.0,0,1,0,64.7,55.9,0,8,13.6,3,22,1,77.3,17,60.4,2,66.7,0,8,11,11.0,8.0,0.47
Durham Smythe,47257,TE,MIA,7,3,0,17,,0,,,0,0,,0,0,0,,45.4,0,0,39.4,13,33,0,57.6,19,0.0,0,0.0,0,0,0,,,0.0,0,14.7,0,33.3,0.0,0,1,0.0,0,1,0,64.7,55.5,0,24,53.2,33,62,1,45.2,28,63.2,3,100.0,0,24,2,2.0,24.0,0.86
Quincy Enunwa,8843,WR,NYJ,1,3,0,22,12.0,0,0.0,0.0,0,1,,0,0,0,,52.7,0,0,0.0,0,16,0,100.0,16,39.6,1,33.3,0,0,0,,,0.0,0,11.5,0,50.0,,0,0,0.0,0,0,0,64.7,57.7,0,8,0.0,0,27,1,96.3,26,60.4,2,66.7,0,8,8,8.0,8.0,0.31
Marqise Lee,8674,WR,JAX,6,3,0,15,4.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,66.4,0,5,0.0,0,12,1,91.7,11,87.5,1,33.3,0,5,1,1.0,5.0,0.45,0,5.0,0,100.0,,0,0,0.0,0,1,0,68.3,58.5,0,8,0.0,0,27,2,96.3,26,93.8,2,66.7,0,13,3,1.5,6.5,0.5
