player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Matt Breida,12271,HB,SF,4,8,0,28,3.0,0,0.0,0.0,0,1,100.0,1,0,0,27.9,31.1,0,0,20.0,2,10,0,80.0,8,39.6,1,12.5,0,0,0,,,0.0,0,0.0,1,83.3,100.0,1,1,16.7,1,2,0,45.8,61.0,1,15,21.1,8,38,5,76.3,29,55.6,6,75.0,0,41,37,7.4,8.2,1.41
Richie James Jr.,28991,WR,SF,4,8,0,28,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.8,0,7,0.0,0,18,1,83.3,15,95.8,1,12.5,0,7,0,0.0,7.0,0.47,0,15.3,0,50.0,0.0,0,1,0.0,0,2,0,70.5,63.9,1,39,0.0,0,39,3,94.9,37,86.1,6,75.0,1,61,13,4.3,20.3,1.65
Javon Wims,41406,WR,CHI,5,8,0,6,3.0,0,100.0,,0,0,0.0,0,1,0,68.3,57.6,0,8,0.0,0,33,2,90.9,30,89.6,2,25.0,0,11,5,2.5,5.5,0.37,0,12.0,0,50.0,50.0,1,2,0.0,0,1,0,70.5,52.1,0,37,0.0,0,66,3,93.9,62,80.6,6,75.0,0,53,6,2.0,17.7,0.85
Josh Jacobs,45953,HB,OAK,5,8,0,23,-3.0,0,0.0,,0,0,100.0,1,0,0,27.9,33.7,0,0,22.2,4,18,0,72.2,13,39.6,1,12.5,0,0,0,,,0.0,0,0.3,5,85.7,,0,0,0.0,0,3,0,74.6,77.2,0,28,20.7,12,58,6,77.6,45,112.5,7,87.5,0,77,74,12.3,12.8,1.71
Mike Gesicki,47153,TE,MIA,4,8,0,17,5.0,0,66.7,,0,0,0.0,0,0,0,68.3,50.3,0,5,2.9,1,35,2,88.6,31,70.1,3,37.5,0,4,-1,-0.5,2.0,0.13,0,11.4,0,80.0,,0,0,0.0,0,1,0,73.4,49.0,0,26,4.8,3,63,4,92.1,58,105.8,5,62.5,0,47,20,5.0,11.8,0.81
Olabisi Johnson,47882,WR,MIN,4,8,0,18,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.9,0,6,0.0,0,14,1,92.9,13,91.7,1,12.5,0,6,3,3.0,6.0,0.46,0,6.6,0,100.0,100.0,1,1,0.0,0,3,0,75.6,68.7,0,23,0.0,0,29,7,96.6,28,109.5,7,87.5,0,72,26,3.7,10.3,2.57
Dante Pettis,48113,WR,SF,4,8,0,28,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,6.5,1,75.0,0.0,0,1,14.3,1,3,0,49.2,56.4,1,12,0.0,0,42,6,92.9,39,84.4,8,100.0,1,38,6,1.0,6.3,0.97
Miles Boykin,48209,WR,BLT,5,8,0,3,13.0,0,100.0,,0,0,0.0,0,1,0,64.7,61.2,0,5,0.0,0,16,1,87.5,14,127.1,1,12.5,1,5,0,0.0,5.0,0.36,0,14.1,0,57.1,,0,0,20.0,1,3,0,41.6,57.4,0,18,0.0,0,55,4,90.9,50,114.9,7,87.5,1,43,1,0.3,10.8,0.86
D'Ernest Johnson,45734,HB,CLV,3,7,0,8,23.0,0,100.0,,0,0,0.0,0,1,0,64.7,81.5,0,27,25.0,2,8,1,62.5,5,118.8,1,14.3,0,27,4,4.0,27.0,5.4,0,2.0,1,83.3,0.0,0,1,0.0,0,0,0,73.4,69.9,0,12,17.4,4,23,5,78.3,18,97.2,6,85.7,0,44,39,7.8,8.8,2.44
Trent Sherfield,48021,WR,ARZ,5,7,0,1,10.0,0,0.0,,0,0,,0,0,0,,52.2,0,0,0.0,0,17,0,94.1,16,39.6,1,14.3,0,0,0,,,0.0,0,17.2,0,40.0,,0,0,33.3,1,2,0,29.9,53.7,0,23,0.0,0,55,2,94.5,52,67.1,5,71.4,0,38,8,4.0,19.0,0.73
Josh Reynolds,11872,WR,LA,5,7,0,26,12.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,60.8,0,12,0.0,0,18,1,94.4,17,68.8,2,28.6,0,12,1,1.0,12.0,0.71,0,6.0,1,25.0,0.0,0,1,50.0,1,1,0,28.8,47.7,0,22,2.2,1,46,1,93.5,43,50.0,4,57.1,0,22,4,4.0,22.0,0.51
Justin Jackson,29539,HB,LAC,3,7,0,27,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.7,0,2,23.1,3,13,1,76.9,10,79.2,1,14.3,0,2,0,0.0,2.0,0.2,0,-3.6,0,100.0,,0,0,0.0,0,0,0,75.6,77.4,0,9,20.8,5,24,5,70.8,17,79.2,5,71.4,0,11,29,5.8,2.2,0.65
Mike Davis,9559,HB,CHI,3,7,0,6,3.0,0,66.7,,0,0,0.0,0,0,0,68.3,59.7,0,5,20.0,3,15,2,66.7,10,70.1,3,42.9,0,7,12,6.0,3.5,0.7,0,-1.3,0,100.0,,0,0,0.0,0,1,0,72.1,66.3,0,7,20.0,6,30,4,76.7,23,79.2,4,57.1,0,10,15,3.8,2.5,0.43
C.J. Uzomah,9590,TE,CIN,5,7,0,7,10.0,0,50.0,,0,0,0.0,0,0,0,64.7,49.3,0,8,25.0,6,24,1,66.7,16,60.4,2,28.6,0,8,2,2.0,8.0,0.5,0,4.2,0,100.0,,0,0,0.0,0,3,0,73.4,57.5,0,36,27.7,23,83,5,69.9,58,118.8,5,71.4,0,74,53,10.6,14.8,1.28
Kalen Ballage,45741,HB,MIA,4,7,0,17,4.0,0,0.0,,0,0,100.0,1,0,0,27.9,29.0,0,0,31.3,5,16,0,62.5,10,39.6,1,14.3,0,0,0,,,0.0,0,-0.8,1,60.0,,0,0,25.0,1,2,0,36.2,49.4,1,13,27.3,9,33,3,63.6,21,36.7,5,71.4,0,29,35,11.7,9.7,1.38
Luke Stocker,6256,TE,ATL,5,7,0,2,,0,,,0,0,,0,0,0,,56.4,0,0,66.7,6,9,0,33.3,3,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,60.0,100.0,1,1,0.0,0,0,1,70.5,30.2,1,5,41.9,18,43,3,55.8,24,25.0,5,71.4,0,14,5,1.7,4.7,0.58
Jonnu Smith,11855,TE,TEN,5,7,0,31,5.0,1,100.0,,0,0,0.0,0,2,0,68.3,89.6,0,57,38.1,8,21,2,61.9,13,118.8,2,28.6,0,77,67,33.5,38.5,5.92,0,1.4,0,60.0,,0,0,0.0,0,0,0,70.5,54.5,0,7,25.0,13,52,3,75.0,39,64.6,5,71.4,0,12,11,3.7,4.0,0.31
Derek Carrier,7406,TE,OAK,4,7,0,23,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,77.9,0,20,0.0,0,5,1,80.0,4,118.8,1,14.3,0,20,15,15.0,20.0,5.0,0,8.7,0,66.7,100.0,1,1,20.0,1,1,0,41.6,61.0,0,25,11.8,2,17,4,88.2,15,81.9,6,85.7,0,35,15,3.8,8.8,2.33
David Njoku,11784,TE,CLV,2,7,0,8,4.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,68.0,0,3,0.0,0,8,1,75.0,6,118.8,1,14.3,1,3,0,0.0,3.0,0.5,0,7.2,1,50.0,0.0,0,2,40.0,2,2,0,28.0,43.9,0,18,24.4,10,41,3,70.7,29,67.4,6,85.7,0,34,14,4.7,11.3,1.17
Chase Edmonds,45851,HB,ARZ,5,7,0,1,3.3,0,66.7,100.0,1,1,33.3,1,1,0,29.9,55.0,0,7,22.2,4,18,2,77.8,14,71.5,3,42.9,0,10,5,2.5,5.0,0.71,0,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,61.8,0,10,15.2,5,33,2,75.8,25,97.9,2,28.6,0,15,13,6.5,7.5,0.6
Frank Gore,2282,HB,BUF,5,7,0,4,1.0,0,50.0,,0,0,0.0,0,1,0,64.7,55.3,0,13,22.9,8,35,1,71.4,25,70.8,2,28.6,0,13,11,11.0,13.0,0.52,0,0.0,0,100.0,,0,0,0.0,0,0,0,72.1,58.8,0,9,7.7,3,39,4,84.6,33,85.4,4,57.1,0,18,18,4.5,4.5,0.55
Latavius Murray,7962,HB,NO,5,7,0,20,-1.7,1,66.7,,0,0,0.0,0,1,0,68.3,70.1,1,16,28.6,4,14,2,57.1,8,41.7,3,42.9,0,17,30,15.0,8.5,2.13,0,-0.8,1,100.0,,0,0,0.0,0,0,0,74.6,62.9,0,6,10.2,5,49,4,81.6,40,82.3,4,57.1,0,15,18,4.5,3.8,0.38
Kyle Rudolph,6195,TE,MIN,5,7,0,18,-3.0,0,100.0,,0,0,0.0,0,1,0,64.7,52.5,0,11,24.4,11,45,1,68.9,31,112.5,1,14.3,0,11,14,14.0,11.0,0.35,0,-0.8,2,100.0,,0,0,0.0,0,1,0,73.4,53.1,0,5,20.9,18,86,4,70.9,61,80.2,4,57.1,0,13,16,4.0,3.3,0.21
Charles Clay,6326,TE,ARZ,5,7,0,1,7.0,0,50.0,0.0,0,1,0.0,0,1,0,68.3,47.4,0,6,9.5,2,21,2,76.2,16,56.3,4,57.1,0,11,7,3.5,5.5,0.69,0,7.7,0,100.0,,0,0,0.0,0,2,0,72.1,74.2,0,27,15.8,6,38,3,78.9,30,118.8,3,42.9,0,39,16,5.3,13.0,1.3
Jesse James,9593,TE,DET,4,7,0,11,10.0,0,0.0,0.0,0,1,,0,0,0,,47.8,0,0,35.3,6,17,0,64.7,11,39.6,1,14.3,0,0,0,,,0.0,0,8.8,0,80.0,,0,0,0.0,0,2,0,72.1,63.2,0,15,34.0,17,50,4,64.0,32,99.2,5,71.4,0,39,19,4.8,9.8,1.22
Logan Thomas,8755,TE,DET,4,7,0,11,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.7,0,6,14.3,2,14,1,85.7,12,91.7,1,14.3,0,6,1,1.0,6.0,0.5,0,5.8,0,100.0,100.0,1,1,0.0,0,3,0,72.1,78.4,0,15,12.5,2,16,4,87.5,14,109.4,4,57.1,0,41,18,4.5,10.3,2.93
Allen Hurns,8931,WR,MIA,3,6,0,17,22.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,52.6,0,13,0.0,0,18,1,100.0,18,70.8,2,33.3,0,13,1,1.0,13.0,0.72,0,20.5,0,50.0,0.0,0,1,0.0,0,1,0,68.3,57.3,0,22,0.0,0,36,2,94.4,34,72.9,4,66.7,0,28,1,0.5,14.0,0.82
Ronald Jones,34001,HB,TB,5,6,0,30,-3.0,0,100.0,,0,0,0.0,0,1,0,68.3,85.6,0,41,25.0,2,8,2,75.0,6,118.8,2,33.3,0,52,58,29.0,26.0,8.67,0,0.5,2,75.0,,0,0,25.0,1,3,0,41.6,59.7,0,18,26.5,9,34,3,70.6,24,106.3,4,66.7,0,40,41,13.7,13.3,1.67
Irv Smith Jr.,42060,TE,MIN,5,6,0,18,5.0,0,100.0,,0,0,0.0,0,2,0,68.3,66.8,0,20,0.0,0,24,2,91.7,22,118.8,2,33.3,0,34,24,12.0,17.0,1.55,0,4.8,0,75.0,,0,0,0.0,0,2,0,72.1,74.9,0,26,12.2,6,49,3,79.6,39,95.8,4,66.7,0,30,10,3.3,10.0,0.77
J.J. Arcega-Whiteside,35014,WR,PHI,4,6,0,24,21.3,0,0.0,,0,0,,0,0,0,,49.1,1,0,0.0,0,47,0,87.2,41,0.0,3,50.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,0,0,68.3,52.2,0,10,0.0,0,38,2,100.0,38,95.8,2,33.3,0,14,6,3.0,7.0,0.37
Melvin Gordon III,9448,HB,LAC,1,6,0,27,-7.0,0,0.0,,0,0,,0,0,0,,56.0,0,0,0.0,0,5,0,100.0,5,39.6,1,16.7,0,0,0,,,0.0,0,-2.2,0,80.0,,0,0,0.0,0,0,0,72.1,64.6,0,5,0.0,0,10,4,90.0,9,79.2,5,83.3,0,7,12,3.0,1.8,0.78
Devin Singletary,40485,HB,BUF,2,6,0,4,,0,,,0,0,,0,0,0,28.0,34.7,0,0,17.4,4,23,0,73.9,17,0.0,0,0.0,0,0,0,,,0.0,0,-0.7,1,83.3,,0,0,16.7,1,0,0,45.8,49.4,0,12,0.0,0,27,5,96.3,26,86.1,6,100.0,0,28,32,6.4,5.6,1.08
Lance Kendricks,6199,TE,LAC,3,6,0,27,9.3,0,66.7,50.0,1,2,0.0,0,2,0,68.3,61.6,0,13,0.0,0,27,2,92.6,25,93.8,3,50.0,0,26,1,0.5,13.0,1.04,0,15.0,0,50.0,,0,0,0.0,0,1,0,64.7,60.7,0,24,0.0,0,15,1,93.3,14,93.8,2,33.3,0,24,8,8.0,24.0,1.71
Golden Tate,5585,WR,NYG,1,6,0,21,10.0,0,0.0,0.0,0,1,,0,0,0,,51.9,0,0,0.0,0,17,0,88.2,15,39.6,1,16.7,0,0,0,,,0.0,0,2.4,0,60.0,0.0,0,1,0.0,0,0,0,70.5,55.7,1,5,0.0,0,17,3,88.2,15,25.0,5,83.3,0,13,13,4.3,4.3,0.87
Malik Turner,48078,WR,SEA,5,6,0,29,17.0,0,66.7,,0,0,0.0,0,1,0,68.3,65.9,0,15,0.0,0,10,2,90.0,9,89.6,3,50.0,0,23,4,2.0,11.5,2.56,0,6.3,0,100.0,,0,0,0.0,0,2,0,70.5,58.8,0,30,0.0,0,29,3,89.7,26,118.8,3,50.0,0,50,31,10.3,16.7,1.92
David Moore,11981,WR,SEA,3,6,0,29,21.7,0,33.3,100.0,1,1,0.0,0,1,0,64.7,73.9,0,29,0.0,0,10,1,90.0,9,70.1,3,50.0,0,29,0,0.0,29.0,3.22,0,4.3,1,66.7,0.0,0,1,0.0,0,1,0,68.3,58.9,0,10,0.0,0,25,2,92.0,23,123.6,3,50.0,1,19,16,8.0,9.5,0.83
Ricky Seals-Jones,12020,TE,CLV,4,6,0,8,6.0,0,100.0,100.0,1,1,0.0,0,2,0,68.3,68.6,0,14,0.0,0,8,2,100.0,8,154.2,2,33.3,1,23,11,5.5,11.5,2.88,0,19.3,0,50.0,0.0,0,2,0.0,0,1,0,68.3,74.1,0,59,5.6,1,18,2,88.9,16,95.8,4,66.7,0,73,40,20.0,36.5,4.56
Steven Sims,48341,WR,WAS,5,6,0,32,-2.0,0,100.0,,0,0,0.0,0,1,0,68.3,64.9,0,11,0.0,0,12,2,91.7,11,95.8,2,33.3,0,14,18,9.0,7.0,1.27,0,0.0,1,75.0,,0,0,0.0,0,1,0,72.1,58.5,1,13,0.0,0,19,3,89.5,17,39.6,4,66.7,0,14,16,5.3,4.7,0.82
Mo Alie-Cox,12078,TE,IND,5,6,0,14,,0,,,0,0,,0,0,0,,49.7,0,0,44.4,4,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,66.7,,0,0,0.0,0,2,0,72.1,81.2,0,16,45.8,11,24,4,50.0,12,84.0,6,100.0,0,38,29,7.3,9.5,3.17
Taysom Hill,12112,QB,NO,5,6,0,20,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.4,0,9,12.5,1,8,1,75.0,6,143.8,1,16.7,1,9,0,0.0,9.0,1.5,0,4.8,0,60.0,0.0,0,1,25.0,1,2,0,36.2,53.1,0,9,0.0,0,27,3,92.6,25,69.6,5,83.3,0,21,11,3.7,7.0,0.84
Robert Tonyan,12193,TE,GB,5,6,0,12,22.0,0,50.0,,0,0,0.0,0,0,0,64.7,52.8,0,4,8.3,1,12,1,91.7,11,56.3,2,33.3,0,4,3,3.0,4.0,0.36,0,13.5,0,75.0,100.0,1,1,0.0,0,3,0,70.5,80.4,0,28,9.7,3,31,3,83.9,26,116.7,4,66.7,0,62,13,4.3,20.7,2.38
Matt LaCosse,9840,TE,NE,3,6,0,19,9.0,0,50.0,,0,0,0.0,0,2,0,68.3,63.1,0,23,11.1,3,27,2,81.5,22,78.1,4,66.7,0,33,12,6.0,16.5,1.5,0,6.5,1,50.0,,0,0,50.0,1,1,0,28.8,46.9,0,22,10.3,4,39,1,89.7,35,89.6,2,33.3,0,22,13,13.0,22.0,0.63
Raheem Mostert,9783,HB,SF,4,6,0,28,1.0,0,0.0,,0,0,,0,0,0,,52.4,0,0,8.3,1,12,0,83.3,10,39.6,1,16.7,0,0,0,,,0.0,0,-1.2,0,80.0,,0,0,0.0,0,3,0,72.1,82.1,0,39,22.2,8,36,4,75.0,27,158.3,5,83.3,1,68,74,18.5,17.0,2.52
Ryan Griffin,7982,TE,NYJ,4,6,0,22,0.7,0,66.7,,0,0,33.3,1,0,0,30.0,41.3,0,5,34.5,19,55,2,60.0,33,70.1,3,50.0,0,7,6,3.0,3.5,0.21,0,0.0,1,100.0,100.0,1,1,0.0,0,1,0,70.5,56.1,0,11,28.2,22,78,3,67.9,53,80.6,3,50.0,0,10,10,3.3,3.3,0.19
Justice Hill,45865,HB,BLT,5,6,0,3,6.0,0,0.0,0.0,0,1,,0,0,0,,54.2,0,0,0.0,0,12,0,91.7,11,39.6,1,16.7,0,0,0,,,0.0,0,3.5,1,50.0,,0,0,33.3,1,0,0,29.9,40.8,0,5,24.2,8,33,2,75.8,25,56.3,4,66.7,0,9,9,4.5,4.5,0.36
Demetrius Harris,8524,TE,CLV,5,6,0,8,,0,,,0,0,,0,0,0,,45.0,0,0,17.2,5,29,0,75.9,22,0.0,0,0.0,0,0,0,,,0.0,0,6.5,0,50.0,0.0,0,2,0.0,0,0,0,68.3,38.8,0,4,32.5,25,77,2,61.0,47,56.3,4,66.7,0,4,5,2.5,2.0,0.09
Carlos Hyde,8692,HB,HST,5,6,0,13,-3.5,0,100.0,,0,0,0.0,0,0,0,68.3,63.1,0,6,31.8,7,22,2,68.2,15,79.2,2,33.3,0,6,13,6.5,3.0,0.4,0,1.3,1,75.0,,0,0,0.0,0,0,0,72.1,57.7,1,3,10.0,6,60,3,83.3,50,37.5,4,66.7,0,2,9,3.0,0.7,0.04
Adrian Peterson,3623,HB,WAS,4,5,0,32,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,70.5,0,7,45.5,5,11,1,54.5,6,95.8,1,20.0,0,7,7,7.0,7.0,1.17,0,-2.8,0,50.0,,0,0,0.0,0,0,0,70.5,55.7,0,0,6.3,2,32,2,81.3,26,56.3,4,80.0,0,-3,4,2.0,-1.5,-0.12
Jakobi Meyers,47468,WR,NE,4,5,0,19,8.5,1,100.0,,0,0,0.0,0,2,0,68.3,66.0,0,20,0.0,0,27,2,92.6,25,118.8,2,40.0,0,38,21,10.5,19.0,1.52,0,10.5,1,50.0,100.0,1,1,0.0,0,1,0,64.7,61.8,0,22,0.0,0,27,1,96.3,26,89.6,2,40.0,0,22,4,4.0,22.0,0.85
Danny Vitale,10831,FB,GB,5,5,0,12,9.5,0,100.0,,0,0,0.0,0,1,0,68.3,85.1,0,27,33.3,2,6,2,66.7,4,118.8,2,40.0,0,36,17,8.5,18.0,9.0,0,2.5,0,100.0,,0,0,0.0,0,0,0,68.3,53.9,0,8,19.2,5,26,2,73.1,19,97.9,2,40.0,0,15,10,5.0,7.5,0.79
Chris Hogan,6468,WR,CAR,4,5,0,5,8.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.9,0,12,0.0,0,7,1,100.0,7,116.7,1,20.0,0,12,4,4.0,12.0,1.71,0,9.3,0,50.0,,0,0,0.0,0,0,0,68.3,56.6,0,6,0.0,0,10,2,100.0,10,56.3,4,80.0,0,12,6,3.0,6.0,1.2
Russell Gage,44771,WR,ATL,5,5,0,2,13.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.6,0,13,0.0,0,6,1,83.3,5,118.8,1,20.0,0,13,0,0.0,13.0,2.6,0,15.8,0,25.0,50.0,1,2,0.0,0,1,0,64.7,57.9,0,12,0.0,0,29,1,93.1,27,39.6,4,80.0,0,12,0,0.0,12.0,0.44
Kelvin Harmon,47931,WR,WAS,5,5,0,32,4.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,55.7,0,4,0.0,0,9,1,100.0,9,83.3,1,20.0,0,4,0,0.0,4.0,0.44,0,9.7,0,100.0,100.0,2,2,0.0,0,2,0,70.5,57.6,0,21,0.0,0,29,3,96.6,28,115.3,3,60.0,0,35,6,2.0,11.7,1.25
Isaiah McKenzie,11927,WR,BUF,5,5,0,4,-4.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.4,0,14,0.0,0,12,1,100.0,12,158.3,1,20.0,1,14,18,18.0,14.0,1.17,0,2.0,1,100.0,,0,0,0.0,0,2,0,72.1,92.4,0,46,0.0,0,9,4,88.9,8,118.8,4,80.0,0,87,79,19.8,21.8,10.88
Ty Johnson,45769,HB,DET,4,5,0,11,,0,,,0,0,,0,0,0,,56.9,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,0.4,2,80.0,,0,0,0.0,0,0,0,72.1,59.2,0,6,15.0,3,20,4,85.0,17,79.2,5,100.0,0,7,9,2.3,1.8,0.41
Trevor Davis,10797,WR,OAK,4,5,0,23,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0,0,5.8,0,100.0,,0,0,0.0,0,3,1,73.4,51.2,0,28,0.0,0,45,5,100.0,45,118.8,5,100.0,0,70,41,8.2,14.0,1.56
Tre'Quan Smith,48228,WR,NO,3,5,0,20,16.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,65.0,0,14,0.0,0,22,2,90.9,20,158.3,2,40.0,1,28,0,0.0,14.0,1.4,0,3.0,2,100.0,,0,0,0.0,0,3,0,70.5,66.7,0,28,0.0,0,44,3,93.2,41,118.8,3,60.0,0,47,38,12.7,15.7,1.15
Michael Crabtree,4933,WR,ARZ,2,5,0,1,9.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,56.5,0,9,0.0,0,8,1,100.0,8,104.2,1,20.0,0,9,0,0.0,9.0,1.13,0,4.3,0,66.7,,0,0,0.0,0,0,0,68.3,55.1,0,6,0.0,0,14,2,100.0,14,70.1,3,60.0,0,9,4,2.0,4.5,0.64
Devin Funchess,9474,WR,IND,1,5,0,14,4.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,74.9,0,8,0.0,0,3,1,100.0,3,100.0,1,20.0,0,8,4,4.0,8.0,2.67,0,13.0,0,50.0,100.0,1,1,0.0,0,1,0,68.3,63.6,0,16,0.0,0,17,2,100.0,17,68.8,4,80.0,0,24,2,1.0,12.0,1.41
Tommy Sweeney,47216,TE,BUF,5,5,0,4,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,0,11.6,0,60.0,0.0,0,1,25.0,1,1,0,36.2,48.8,0,29,12.9,4,31,3,87.1,27,83.8,5,100.0,0,38,12,4.0,12.7,1.41
J.J. Nelson,9592,WR,OAK,2,5,0,23,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.7,0,1,0.0,0,8,1,87.5,7,79.2,1,20.0,0,1,-1,-1.0,1.0,0.14,0,6.0,0,75.0,,0,0,0.0,0,1,0,70.5,58.6,0,29,0.0,0,26,3,100.0,26,140.6,4,80.0,1,35,15,5.0,11.7,1.35
Cordarrelle Patterson,7810,WR,CHI,4,5,0,6,11.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,53.7,0,6,0.0,0,10,1,70.0,7,56.3,2,40.0,0,6,1,1.0,6.0,0.86,0,3.7,1,66.7,,0,0,0.0,0,0,0,68.3,53.8,0,3,5.3,1,19,2,89.5,17,70.1,3,60.0,0,6,11,5.5,3.0,0.35
Gus Edwards,46027,HB,BLT,5,4,0,3,,0,,,0,0,,0,0,0,,55.5,0,0,43.8,7,16,0,56.3,9,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,1,100.0,,0,0,0.0,0,1,0,72.1,65.0,0,10,25.0,9,36,4,72.2,26,96.9,4,100.0,0,29,31,7.8,7.3,1.12
Derek Watt,10832,FB,LAC,5,4,0,27,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,2.0,1,75.0,,0,0,25.0,1,1,0,41.6,47.8,0,21,7.7,1,13,3,84.6,11,97.9,4,100.0,0,32,28,9.3,10.7,2.91
Hunter Henry,10669,TE,LAC,1,4,0,27,12.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,64.7,0,13,0.0,0,10,1,90.0,9,118.8,1,25.0,0,13,1,1.0,13.0,1.44,0,12.7,0,100.0,100.0,1,1,0.0,0,2,0,70.5,69.0,0,22,9.1,2,22,3,86.4,19,118.8,3,75.0,0,47,9,3.0,15.7,2.47
Darius Jennings,10038,WR,TEN,5,4,0,31,-4.0,0,100.0,,0,0,0.0,0,1,0,64.7,74.2,0,6,0.0,0,3,1,66.7,2,91.7,1,25.0,0,6,10,10.0,6.0,3.0,0,21.0,0,0.0,,0,0,,0,0,0,,54.1,0,0,0.0,0,9,0,100.0,9,39.6,2,50.0,0,0,0,,,0.0
Andre Patton,12043,WR,LAC,2,4,0,27,12.0,0,50.0,0.0,0,1,0.0,0,2,0,68.3,64.8,0,15,0.0,0,11,2,100.0,11,66.7,4,100.0,0,22,10,5.0,11.0,2.0,0,,0,,,0,0,,0,0,0,,55.2,0,0,0.0,0,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0
Tony Pollard,27126,HB,DAL,5,4,0,9,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.1,0,12,0.0,0,11,1,72.7,8,116.7,1,25.0,0,12,14,14.0,12.0,1.5,0,0.3,0,100.0,,0,0,0.0,0,1,0,70.5,74.4,0,8,11.1,2,18,3,88.9,16,88.9,3,75.0,0,16,15,5.0,5.3,1.0
Nick Bawden,27413,FB,DET,4,4,0,11,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,63.3,0,0,25.0,1,4,1,75.0,3,79.2,1,25.0,0,0,1,1.0,0.0,0.0,0,0.0,1,100.0,,0,0,0.0,0,1,0,68.3,66.2,0,10,33.3,4,12,2,66.7,8,95.8,2,50.0,0,14,14,7.0,7.0,1.75
Ty Montgomery,9527,WR,NYJ,4,4,0,22,,0,,,0,0,,0,0,0,,58.1,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,66.7,,0,0,0.0,0,0,0,68.3,50.5,0,9,0.0,0,24,2,91.7,22,75.7,3,75.0,0,13,13,6.5,6.5,0.59
Maxx Williams,9488,TE,ARZ,5,4,0,1,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,56.9,0,15,14.3,3,21,1,81.0,17,118.8,1,25.0,0,15,12,12.0,15.0,0.88,0,11.0,0,100.0,100.0,1,1,0.0,0,2,0,68.3,77.3,0,21,12.0,3,25,2,84.0,21,118.8,2,50.0,0,42,20,10.0,21.0,2.0
