player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Ethan Westbrooks,8976,DI,LA,6,0,0,,0,0,26,60.0,45.9,79.3,55.3,42.8,71.3,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,75,75,23,41,0,11,0,0,48,27,0,2,2,0,3,0,0,0,
Denico Autry,8982,DI,IND,3,3,0,,0,0,14,66.1,80.4,84.0,59.2,85.2,51.4,0,8,0,,23.1,3,0,0,0.0,0,2,1,0,4,145,144,3,32,74,35,0,1,85,56,0,8,7,0,10,0,0,0,
Shaquil Barrett,9000,ED,DEN,6,2,0,66.7,0,0,10,49.8,62.6,81.3,59.3,68.0,61.5,1,3,0,35,7.7,1,1,0,90.3,4,1,16,0,16,129,111,0,2,109,0,0,18,55,58,2,7,10,6,5,0,47,22,11.8
Josh Mauro,9003,DI,NYG,2,1,0,,0,0,21,,62.1,79.4,51.3,66.3,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,40,40,1,4,30,5,0,0,18,22,0,1,2,0,0,0,0,0,
Todd Davis,9007,LB,DEN,6,7,0,76.5,0,0,10,58.7,60.8,23.1,82.5,60.2,69.8,2,0,0,30,7.3,3,1,2,107.5,13,1,290,0,140,300,1,0,0,1,0,0,299,12,148,9,14,31,17,3,0,170,109,13.1
Christian Jones,9020,LB,DET,5,5,0,100.0,0,0,11,51.7,44.2,82.7,54.9,43.1,73.1,1,2,0,19,5.0,1,0,0,141.4,7,1,110,2,65,186,69,0,0,69,0,0,117,29,92,5,3,14,7,4,1,59,59,8.4
Robert Thomas,9022,DI,BUF,2,0,0,,0,0,4,71.7,68.2,74.7,53.2,61.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,17,17,4,11,0,2,0,0,13,4,0,0,0,0,0,0,0,0,
Malcolm Butler,9040,CB,TEN,6,0,0,70.7,1,1,31,62.4,59.8,0.0,67.6,55.8,44.6,0,1,1,75,16.7,6,2,3,139.2,29,1,14,321,221,355,2,0,0,2,0,0,353,2,132,16,7,30,41,2,5,480,131,16.6
Kerry Hyder,9045,DI,DET,3,1,0,,0,0,11,,54.5,80.3,56.2,53.6,29.5,0,4,0,,33.3,1,0,0,0.0,0,0,0,0,0,89,89,20,34,17,18,0,0,53,36,0,1,1,0,4,0,0,0,
Adarius Taylor,9074,LB,TB,5,0,0,66.7,0,0,30,47.2,45.6,78.1,60.3,46.8,59.4,0,1,0,28,0.0,0,1,0,109.0,2,0,58,1,45,116,38,0,0,38,0,0,78,12,59,19,2,5,3,1,0,37,11,18.5
Marcus Williams,9115,CB,TB,2,0,0,100.0,0,0,30,66.5,67.4,72.1,,62.8,76.7,0,0,0,18,0.0,0,0,0,112.5,2,0,6,13,10,20,0,0,0,0,0,0,20,0,10,1,1,3,2,0,0,22,3,11.0
Tyler Patmon,9135,CB,JAX,5,1,1,73.3,0,0,15,53.7,55.3,80.7,76.1,49.6,53.1,0,3,0,33,7.7,1,0,0,97.1,11,0,7,13,109,165,4,0,0,4,0,1,161,10,46,140,3,11,15,3,0,122,56,11.1
Adrian Phillips,9177,S,LAC,6,2,0,50.0,0,0,27,69.6,68.2,79.5,51.8,58.4,35.3,0,3,1,47,23.1,3,3,0,42.0,7,0,133,1,136,167,6,0,0,6,0,18,161,5,26,9,3,8,14,3,0,94,36,13.4
Zach Kerr,9195,DI,DEN,6,6,0,,0,0,10,63.4,65.6,82.2,56.8,63.3,44.7,1,2,0,,16.7,3,0,0,0.0,0,1,0,0,0,127,127,9,75,20,23,0,0,60,67,0,9,9,0,4,0,0,0,
C.J. Goodwin,9243,CB,DAL,1,0,0,,0,0,9,,60.0,64.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Brandon Dunn,9262,DI,HST,6,1,0,,0,0,13,57.3,58.7,83.3,50.9,63.4,72.0,0,1,0,,12.5,1,0,0,0.0,0,0,0,0,4,153,153,72,71,0,10,0,0,74,75,0,6,6,0,1,0,0,0,
Joe Thomas,9272,LB,DAL,5,0,0,80.0,0,0,9,57.9,50.7,74.6,63.2,41.9,41.6,0,1,0,19,20.0,1,0,0,102.5,4,0,33,0,26,39,1,0,0,1,0,0,38,5,8,5,2,4,5,1,0,43,44,10.8
Garrison Smith,9310,DI,ARZ,2,0,0,,0,0,1,,59.2,76.4,60.6,57.7,69.0,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,2,22,0,6,0,0,15,15,0,1,2,0,2,0,0,0,
Mike Pennel,9316,DI,NYJ,6,0,0,,0,0,22,59.7,69.4,24.6,67.3,71.1,33.0,0,3,0,,20.0,1,0,1,0.0,0,0,0,0,1,88,88,64,24,0,0,0,0,38,49,0,4,4,0,3,0,0,0,
K'Waun Williams,9332,CB,SF,6,1,0,63.6,0,0,28,73.3,70.2,0.0,67.4,61.5,62.5,1,5,0,67,15.0,3,2,3,93.8,14,0,9,10,179,257,5,0,0,5,0,7,252,17,61,226,5,16,22,6,0,204,121,14.6
Dante Fowler Jr.,9436,ED,JAX,5,0,0,,1,1,15,61.2,68.4,44.0,85.7,29.5,44.8,0,11,0,,25.0,1,0,1,0.0,0,1,0,0,1,117,117,0,0,117,0,0,0,86,30,0,3,3,0,12,0,0,0,
Leonard Williams,9439,DI,NYJ,6,2,0,,0,0,22,61.5,68.9,66.3,64.5,67.5,62.7,5,12,0,,8.3,1,0,1,0.0,0,4,3,0,2,331,328,13,239,47,29,0,3,218,111,0,11,9,0,21,0,0,0,
Vic Beasley Jr.,9441,ED,ATL,6,2,1,100.0,4,0,2,36.0,40.9,0.0,53.6,55.0,24.1,2,14,0,15,45.5,5,0,6,116.7,3,1,1,1,11,304,302,0,0,298,4,0,2,206,87,0,5,4,3,17,0,36,19,12.0
Trae Waynes,9444,CB,MIN,5,1,0,77.8,0,0,18,58.3,63.3,81.0,,84.2,75.1,0,0,0,47,12.5,2,3,2,149.5,14,0,22,162,132,192,1,0,0,1,0,0,191,0,60,7,7,13,18,0,2,198,55,14.1
Danny Shelton,9445,DI,NE,6,6,0,,0,0,19,,71.0,84.0,59.0,72.3,43.3,1,6,0,,13.3,2,0,0,0.0,0,0,0,0,0,193,193,106,79,0,8,0,0,110,83,0,5,7,0,7,0,0,0,
Kevin Johnson,9449,CB,HST,1,3,0,80.0,0,0,13,47.7,46.1,77.5,,46.6,28.4,0,0,0,14,37.5,3,0,1,139.6,4,0,8,52,41,65,0,0,0,0,0,0,65,0,24,5,0,2,5,0,2,40,21,10.0
Arik Armstead,9450,ED,SF,6,4,0,,1,0,28,52.8,68.8,21.1,61.4,86.0,44.0,3,12,0,,22.2,4,0,3,0.0,0,1,0,0,0,259,259,16,17,152,74,0,0,150,109,0,7,10,0,16,0,0,0,
Marcus Peters,9451,CB,LA,6,3,0,74.1,1,0,26,43.6,48.4,84.1,,73.1,86.2,0,0,1,42,0.0,0,1,3,133.6,20,0,18,250,211,320,3,0,0,3,0,0,317,0,109,49,3,14,27,0,5,296,48,14.8
Bud Dupree,9455,ED,PIT,6,3,2,100.0,0,1,25,70.6,60.6,0.0,60.2,67.7,71.5,3,15,1,13,6.7,1,0,5,66.7,4,3,19,0,46,375,345,0,1,344,0,0,30,210,119,11,8,11,4,21,0,38,24,9.5
Shane Ray,9456,ED,DEN,6,0,1,,0,1,10,51.0,72.7,82.0,72.8,64.0,44.1,0,5,0,,14.3,1,0,0,0.0,0,1,17,0,4,133,116,0,2,114,0,0,17,77,52,0,5,6,0,6,0,0,0,
Shaq Thompson,9458,LB,CAR,5,1,0,88.9,0,0,5,61.0,62.3,82.8,60.9,61.1,58.4,1,3,0,30,8.7,2,0,0,118.1,16,2,171,3,148,285,74,0,0,74,0,4,211,42,95,33,9,20,18,6,1,142,65,8.9
Byron Jones,9460,CB,DAL,6,5,0,50.0,0,0,9,90.6,90.5,85.4,,71.7,77.2,0,0,0,34,6.1,2,5,1,65.5,12,0,22,348,236,384,1,0,0,1,0,0,383,0,148,12,11,26,24,0,0,125,36,10.4
Damarious Randall,9463,S,CLV,6,4,0,40.0,0,0,8,73.9,77.0,37.1,,78.5,90.0,0,0,2,42,2.9,1,4,1,66.3,4,0,27,7,262,434,0,0,0,0,0,373,434,0,172,27,3,29,10,0,1,89,39,22.3
Stephone Anthony,9464,LB,MIA,4,0,0,,0,0,17,61.8,65.6,68.9,,62.0,,0,0,0,,,0,0,0,0.0,0,0,6,0,2,9,2,0,0,2,0,0,7,0,7,1,0,0,0,0,0,0,0,
Malcom Brown,9465,DI,NE,5,3,0,,0,0,19,60.0,57.7,82.1,66.1,49.5,38.8,1,3,0,,11.1,1,0,0,0.0,0,0,0,0,0,147,147,61,82,0,4,0,0,86,61,0,3,5,0,4,0,0,0,
Landon Collins,9466,S,NYG,6,10,0,66.7,0,0,21,79.0,77.5,81.1,64.1,66.8,64.3,1,1,0,39,12.1,7,3,1,118.4,14,0,239,20,227,396,36,0,0,36,0,39,360,12,157,62,16,41,21,2,2,146,80,10.4
Mario Edwards Jr.,9468,DI,NYG,6,0,0,,0,0,21,60.0,61.3,79.2,58.3,62.1,70.5,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,82,82,3,58,2,19,0,0,61,21,0,2,3,0,4,0,0,0,
Preston Smith,9471,ED,WAS,5,3,1,83.3,0,0,32,64.5,61.9,62.3,59.0,62.8,80.5,2,10,0,11,0.0,0,0,1,84.0,5,0,6,0,18,250,237,0,5,232,0,0,13,149,83,7,6,12,6,12,0,25,19,5.0
Eddie Goldman,9472,DI,CHI,5,2,0,,0,0,6,60.0,77.3,81.8,63.1,85.4,54.8,0,6,0,,9.1,1,0,0,0.0,0,1,1,0,0,163,162,41,121,0,0,0,1,108,55,0,7,8,0,7,0,0,0,
Benardrick McKinney,9476,LB,HST,6,9,0,92.3,0,0,13,56.1,65.0,82.7,54.9,73.1,79.9,1,1,0,43,4.4,2,0,0,133.0,12,2,312,1,175,357,37,0,0,37,0,0,320,29,153,7,20,34,13,4,1,127,106,10.6
Eric Kendricks,9478,LB,MIN,6,8,0,78.3,0,1,18,53.8,51.7,37.4,49.6,57.6,64.4,1,2,0,56,10.0,4,1,1,133.2,18,0,352,1,214,382,3,0,0,3,0,6,379,32,136,19,13,28,23,3,1,295,231,16.4
Jaquiski Tartt,9479,S,SF,4,7,0,76.5,1,0,28,52.7,58.6,78.2,62.8,70.9,66.6,0,1,0,30,10.0,3,1,1,122.7,13,0,130,6,169,262,11,0,0,11,0,58,251,7,86,57,9,20,17,1,1,152,68,11.7
Eric Rowe,9480,CB,NE,3,0,0,77.8,0,0,19,58.5,60.9,79.5,60.0,69.7,79.2,0,0,0,24,0.0,0,1,0,147.9,7,0,10,60,76,108,0,0,0,0,0,1,108,1,31,37,0,6,9,0,2,90,20,12.9
Denzel Perryman,9481,LB,LAC,6,9,0,61.1,0,0,27,64.5,70.4,80.7,87.3,68.1,60.3,1,2,0,32,13.3,6,1,0,82.6,11,0,247,0,156,280,3,0,0,3,0,1,277,7,117,29,18,30,18,3,0,128,82,11.6
Ronald Darby,9483,CB,PHI,6,2,0,63.5,1,0,24,70.7,70.8,85.3,60.0,64.0,48.9,0,0,1,33,15.0,6,7,1,85.9,33,0,26,341,268,373,0,0,0,0,0,4,373,1,104,2,9,32,52,0,2,326,76,9.9
Nate Orchard,9484,ED,KC,3,1,1,,0,0,16,,54.4,0.0,63.0,58.1,72.6,1,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,35,35,0,0,35,0,0,0,24,11,0,1,2,0,3,0,0,0,
Jordan Phillips,9485,DI,BUF,6,4,2,,1,0,4,58.7,44.3,13.7,60.7,44.8,36.6,1,2,0,,20.0,2,0,2,0.0,0,1,1,0,2,162,161,16,93,0,52,0,1,85,75,0,4,4,0,4,0,0,0,
Markus Golden,9491,ED,ARZ,3,1,1,100.0,1,0,1,50.9,56.5,0.0,74.0,61.4,76.9,1,6,0,9,0.0,0,0,3,104.2,1,1,1,0,2,84,83,0,0,77,6,0,1,47,35,0,5,5,1,8,0,9,14,9.0
Randy Gregory,9493,ED,DAL,5,0,0,,1,0,9,60.0,61.6,0.0,69.5,62.4,75.6,3,5,0,,0.0,0,0,3,0.0,0,1,0,0,0,121,121,0,0,117,4,0,0,82,39,0,5,7,0,9,0,0,0,
Frank Clark,9496,ED,SEA,6,0,0,100.0,0,2,29,72.3,77.2,65.7,77.3,61.7,26.2,3,15,1,17,56.3,9,0,1,72.9,2,6,6,0,8,269,263,0,1,252,10,0,6,163,98,0,11,7,2,24,0,22,12,11.0
Jordan Richards,9497,S,ATL,5,2,0,69.2,0,0,2,50.4,52.7,78.6,60.0,61.3,47.8,0,0,0,21,17.4,4,0,0,90.5,9,0,92,7,143,208,15,0,0,15,0,47,193,1,64,47,6,17,13,0,0,96,69,10.7
P.J. Williams,9511,CB,NO,4,1,0,75.0,1,1,20,36.4,42.4,81.2,56.7,80.0,83.1,0,0,0,75,0.0,0,0,2,148.5,15,0,6,53,117,158,2,0,0,2,0,0,156,2,39,97,4,12,20,0,3,213,66,14.2
Eli Harold,9512,ED,DET,4,0,0,,0,0,11,,47.2,15.0,53.2,55.4,74.9,0,0,0,,0.0,0,0,1,0.0,0,3,0,0,0,71,70,0,1,65,4,0,1,44,27,1,5,2,0,3,0,0,0,
Jordan Hicks,9517,LB,PHI,6,8,0,78.6,0,0,24,70.8,73.0,36.9,57.7,73.9,82.2,2,3,0,75,4.7,2,2,1,117.0,22,1,327,2,240,385,6,0,0,6,0,23,379,35,110,27,15,33,28,6,1,258,199,11.7
Danielle Hunter,9521,ED,MIN,6,6,0,100.0,0,0,18,68.8,73.0,72.4,66.8,67.4,73.7,2,19,0,23,9.5,2,0,1,118.8,2,7,0,0,8,343,342,0,3,315,24,0,1,212,123,0,13,13,2,28,0,26,21,13.0
Carl Davis,9523,DI,CLV,4,0,0,,0,0,8,,56.6,75.7,59.8,55.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,26,26,11,14,0,1,0,0,14,12,0,0,0,0,0,0,0,0,
Henry Anderson,9526,DI,NYJ,6,3,2,100.0,0,0,22,61.1,64.8,83.3,64.1,57.9,41.6,2,9,0,0,27.3,3,0,0,79.2,1,3,1,0,7,238,237,35,142,15,45,0,1,171,60,0,8,5,1,14,0,0,0,0.0
Geneo Grissom,9530,ED,NE,2,0,0,,0,0,19,,78.0,77.7,75.8,59.9,,0,2,0,,,0,0,0,0.0,0,0,0,0,0,22,22,0,0,22,0,0,0,17,5,0,0,0,0,2,0,0,0,
Steven Nelson,9531,CB,KC,6,3,0,50.0,1,0,16,65.6,65.7,86.3,,59.5,42.7,0,0,1,38,18.8,6,3,5,71.9,23,0,36,402,316,452,0,0,0,0,0,1,452,0,136,13,6,23,46,0,1,331,92,14.4
Angelo Blackson,9533,DI,HST,6,5,1,,0,0,13,65.7,65.5,47.5,52.3,71.0,40.4,0,2,0,,16.7,2,0,0,0.0,0,1,1,0,0,175,174,9,146,0,19,0,1,100,75,0,4,5,0,3,0,0,0,
Trey Flowers,9534,ED,NE,5,2,0,,1,1,19,79.3,87.7,53.5,70.0,83.6,68.0,1,13,0,,6.3,1,0,1,0.0,0,3,3,1,9,177,170,6,20,134,10,0,7,111,57,3,12,13,0,17,0,0,0,
Clayton Geathers,9542,S,IND,5,5,0,77.8,0,1,14,58.8,60.2,84.3,49.7,64.3,80.5,0,1,0,38,7.7,3,1,1,119.0,14,0,91,5,202,318,11,0,0,11,0,181,307,2,114,30,6,31,18,1,1,146,83,10.4
Ibraheim Campbell,9548,S,DAL,1,0,0,,0,0,9,60.0,60.0,66.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Rodney Gunter,9549,DI,ARZ,6,1,0,,0,0,1,60.0,62.3,84.2,53.4,65.1,50.4,3,1,0,,11.1,1,0,0,0.0,0,0,0,0,1,196,196,53,130,0,13,0,0,107,88,0,5,7,0,4,0,0,0,
Ramik Wilson,9551,LB,LA,5,5,0,91.7,0,0,26,63.9,53.8,80.4,52.1,45.9,74.8,0,1,0,24,4.3,1,0,0,89.2,11,0,107,3,61,124,1,0,0,1,0,0,123,5,58,13,13,17,12,1,0,65,72,5.9
Josh Shaw,9553,S,KC,1,0,0,50.0,0,0,16,35.0,36.9,76.6,,60.0,75.8,0,0,0,39,0.0,0,0,0,95.8,1,0,1,4,20,22,4,0,0,4,0,0,18,0,2,13,0,1,2,0,0,39,12,39.0
Za'Darius Smith,9555,ED,BLT,6,2,0,100.0,0,1,3,42.6,72.4,34.5,84.3,57.1,68.2,7,12,0,12,9.1,1,0,1,110.4,2,6,2,0,16,258,255,5,47,144,59,0,3,165,77,1,11,8,2,25,0,21,16,10.5
Kwon Alexander,9557,LB,TB,5,8,0,95.8,0,2,30,54.0,54.3,83.7,80.7,46.9,49.2,1,3,0,35,15.2,7,1,1,128.3,23,1,310,1,194,335,3,0,0,3,0,5,332,30,111,16,17,31,24,5,2,195,105,8.5
Javorius Allen,9558,HB,BLT,1,0,0,,0,0,3,,59.9,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Damien Wilson,9560,LB,DAL,6,0,0,71.4,0,1,9,53.9,50.6,76.1,64.8,45.9,40.3,0,0,0,10,21.4,3,1,0,81.8,5,1,41,1,34,90,29,0,0,29,0,0,61,8,48,19,5,11,7,1,0,34,38,6.8
Grady Jarrett,9570,DI,ATL,4,3,0,,0,0,2,63.6,80.2,83.5,65.3,80.4,63.4,4,11,0,,9.5,2,0,1,0.0,0,0,0,0,4,212,212,31,146,3,32,0,0,142,66,0,12,16,0,15,0,0,0,
Adrian Amos,9575,S,CHI,5,2,0,66.7,0,0,6,61.5,63.9,83.5,59.1,67.4,48.4,0,0,0,16,18.8,6,0,0,107.3,8,0,85,0,217,318,1,0,0,1,0,203,317,1,100,29,4,24,12,0,1,63,17,7.9
Bobby McCain,9578,CB,MIA,4,2,0,56.5,1,0,17,72.3,69.6,18.3,60.0,62.7,45.5,0,0,1,66,17.6,3,3,1,68.2,13,0,35,153,152,247,0,0,0,0,0,0,247,1,94,59,1,12,23,0,0,205,92,15.8
David Parry,9584,DI,MIN,2,0,0,,0,0,18,,44.8,78.0,60.9,40.5,67.6,0,0,0,,,0,0,0,0.0,0,1,0,0,0,26,26,24,2,0,0,0,0,17,9,0,1,0,0,1,0,0,0,
Kyle Emanuel,9586,LB,LAC,5,1,0,83.3,0,0,27,28.6,32.7,5.3,68.5,54.8,63.0,1,1,0,58,12.5,1,0,1,158.3,5,0,32,0,37,87,49,0,0,49,0,0,38,10,40,6,4,6,6,2,2,126,65,25.2
Tyeler Davison,9587,DI,NO,3,1,0,,1,1,20,59.8,56.3,0.0,57.7,66.9,35.5,1,1,0,,25.0,1,0,2,0.0,0,1,0,0,1,104,104,58,46,0,0,0,0,59,44,0,2,2,0,3,0,0,0,
David Mayo,9602,LB,CAR,4,1,0,100.0,0,0,5,51.8,43.2,79.1,62.0,41.3,54.6,0,2,0,49,20.0,1,0,0,118.8,5,0,62,0,36,88,21,0,0,21,0,0,67,10,42,5,1,3,5,2,0,86,63,17.2
Michael Bennett,9613,DI,ATL,2,0,0,,0,0,2,,66.7,77.0,56.1,69.6,69.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,39,39,3,29,0,7,0,0,22,17,0,2,3,0,1,0,0,0,
Darius Philon,9625,DI,LAC,6,3,1,,0,0,27,59.5,68.8,60.0,55.2,80.0,41.0,2,8,0,,28.6,4,0,1,0.0,0,1,3,0,1,257,254,15,190,18,31,0,3,167,89,0,6,7,0,11,0,0,0,
L.T. Walton,9632,DI,PIT,1,0,0,,0,0,25,,66.1,72.8,55.3,66.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,13,13,3,6,0,4,0,0,8,5,0,0,0,0,0,0,0,0,
Quandre Diggs,9633,S,DET,5,4,0,58.8,0,0,11,63.5,63.7,81.9,59.6,60.0,65.3,0,0,1,24,12.1,4,2,3,73.7,10,0,103,16,168,294,5,0,0,5,0,120,289,2,124,50,5,25,17,0,1,112,45,11.2
Darius Kilgo,9636,DI,TEN,2,0,0,,0,0,31,61.1,71.5,76.3,52.4,70.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,31,31,1,12,4,14,0,0,15,16,0,0,0,0,0,0,0,0,
Anthony Chickillo,9645,ED,PIT,6,0,0,66.7,0,0,25,47.4,59.8,81.8,62.0,63.2,27.5,0,5,0,15,50.0,2,0,0,120.8,2,1,2,0,16,107,102,0,0,102,0,0,5,64,27,3,3,2,3,6,1,17,9,8.5
Christian Covington,9649,DI,HST,2,0,0,,0,0,13,,45.5,76.0,51.9,48.6,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,33,33,1,22,0,10,0,0,14,19,0,2,2,0,0,0,0,0,
Bryce Hager,9657,LB,LA,1,0,0,66.7,0,0,26,69.9,69.8,70.1,56.0,60.0,76.8,0,0,0,7,0.0,0,0,0,71.5,2,0,9,0,7,10,0,0,0,0,0,0,10,2,1,1,1,3,3,0,0,10,5,5.0
Mark Nzeocha,9669,LB,SF,3,1,0,75.0,0,0,28,50.6,43.2,77.3,57.9,43.5,24.1,0,0,0,13,60.0,3,1,0,99.0,3,0,12,0,18,51,32,0,0,32,0,0,19,3,30,7,0,1,4,0,0,33,27,11.0
Darryl Roberts,9680,S,NYJ,5,2,0,70.6,0,0,22,63.3,64.3,82.5,,65.2,43.8,0,0,1,42,18.8,3,1,0,84.9,12,0,4,181,145,195,0,0,0,0,0,0,195,0,50,10,3,11,17,0,1,118,47,9.8
Akeem King,9682,CB,SEA,2,0,0,66.7,0,0,29,51.1,55.9,78.9,60.0,76.1,79.7,0,1,0,10,0.0,0,0,1,120.8,4,0,3,60,42,68,1,0,0,1,0,0,67,1,25,4,1,6,6,1,1,34,2,8.5
Jermaine Whitehead,9698,S,GB,5,0,0,75.0,0,0,12,70.8,71.2,77.8,65.9,62.3,62.4,1,2,0,11,11.1,1,2,0,87.0,6,1,64,14,84,131,13,0,0,13,0,3,118,21,26,37,4,8,8,4,0,43,27,7.2
Isaiah Johnson,9753,S,LA,1,0,0,100.0,0,0,26,47.3,45.7,71.4,58.7,,,1,0,0,8,,0,0,0,100.0,1,0,0,0,4,5,1,0,0,1,0,0,4,1,0,4,0,0,1,1,0,8,8,8.0
Xavier Williams,9809,DI,KC,6,1,0,,0,0,16,58.9,62.0,83.6,59.4,62.6,61.2,0,3,0,,6.3,1,0,0,0.0,0,1,0,0,0,171,171,101,63,4,3,0,0,94,77,0,10,14,0,4,0,0,0,
Zach Vigil,9824,LB,WAS,3,0,0,80.0,0,0,32,78.4,76.0,90.1,,60.0,76.0,0,0,0,6,0.0,0,0,0,80.8,4,0,16,0,17,18,0,0,0,0,0,0,18,0,1,1,1,3,5,0,0,17,11,4.3
Neville Hewitt,9836,LB,NYJ,3,0,0,100.0,0,0,22,66.0,65.8,71.0,59.9,61.1,73.9,0,0,0,7,0.0,0,0,0,95.8,1,0,11,0,5,12,0,0,0,0,0,0,12,1,6,1,1,2,1,0,0,7,3,7.0
Troy Hill,9881,CB,LA,5,0,0,75.0,0,0,26,54.6,58.5,0.0,,85.0,83.6,0,0,0,45,0.0,0,1,1,144.4,9,0,5,90,59,110,0,0,0,0,0,0,110,0,51,15,5,12,12,0,1,184,40,20.4
Justin Coleman,9892,CB,SEA,6,1,0,66.7,0,0,29,65.2,58.3,19.0,41.1,45.6,30.1,0,3,0,20,27.8,5,4,2,93.8,18,0,26,22,166,252,3,0,0,3,0,1,249,13,73,200,5,12,27,3,1,154,148,8.6
Anthony Harris,9895,S,MIN,1,0,0,0.0,0,0,18,95.4,96.2,75.1,60.0,60.2,,0,0,1,,,0,0,0,0.0,0,0,1,0,6,15,2,0,0,2,0,9,13,1,8,3,0,0,2,0,0,0,0,
Matt Longacre,9910,ED,LA,6,3,0,100.0,0,0,26,62.0,68.7,82.1,58.2,73.2,77.1,1,4,0,5,0.0,0,0,0,87.5,1,0,0,0,4,151,151,0,0,151,0,0,0,82,65,0,3,3,1,5,0,5,6,5.0
Cameron Lynch,9911,LB,TB,1,0,0,,0,0,30,60.0,63.3,67.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,3,1,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,
Ryan Delaire,9939,ED,SF,1,0,0,,0,0,28,,50.3,74.9,50.8,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,10,10,0,1,8,1,0,0,10,0,0,0,0,0,0,0,0,0,
Deshazor Everett,9940,S,WAS,4,1,0,,0,0,32,61.9,53.3,85.2,,50.4,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,11,0,4,19,1,0,0,1,0,5,18,0,15,1,0,0,0,0,0,0,0,
Dean Marlowe,9966,S,BUF,1,2,0,33.3,0,0,4,62.3,59.8,77.3,58.9,54.1,80.1,0,0,0,4,0.0,0,1,0,42.4,1,0,12,0,28,54,2,0,0,2,0,38,52,2,24,2,0,2,3,0,0,4,1,4.0
Jesse Davis,9989,G,MIA,1,0,0,,0,0,17,,60.0,67.9,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Bryce Callahan,10000,CB,CHI,5,1,0,90.5,0,0,6,84.4,84.1,81.7,89.7,61.7,88.6,2,2,1,29,4.5,1,1,0,75.8,19,0,17,21,199,284,1,0,0,1,0,0,283,5,80,245,8,20,21,4,0,146,87,7.7
Olsen Pierre,10010,DI,ARZ,4,1,0,,0,0,1,60.0,38.7,80.3,53.5,36.4,71.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,100,99,3,84,0,12,0,1,54,46,0,4,4,0,1,0,0,0,
David Irving,10063,DI,DAL,1,0,0,,0,0,9,,74.7,75.0,69.1,66.4,66.8,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,22,22,2,7,2,11,0,0,17,5,0,1,1,0,2,0,0,0,
Justin March-Lillard,10065,LB,DAL,2,0,0,,0,0,9,60.0,53.4,83.9,58.8,54.0,71.6,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,1,9,4,0,0,4,0,0,5,1,7,1,0,1,0,0,0,0,0,
Quinton Dunbar,10073,CB,WAS,5,2,0,73.3,0,0,32,68.6,68.4,84.4,,60.8,73.3,0,0,1,23,6.5,2,4,2,122.5,22,0,23,244,190,285,0,0,0,0,0,2,285,0,95,16,10,27,30,0,4,242,89,11.0
Curtis Riley,10109,S,NYG,6,3,0,40.0,0,0,21,57.9,54.1,82.3,55.5,44.3,44.1,0,0,1,27,21.6,8,0,0,30.0,2,0,52,0,233,391,3,0,0,3,0,310,388,3,155,26,1,26,5,0,0,41,14,20.5
Corey Moore,10117,S,IND,2,1,0,,0,0,14,62.6,67.8,73.7,,64.7,80.6,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,9,18,0,0,0,0,0,15,18,0,9,1,0,1,0,0,0,0,0,
