player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Elijah Wilkinson,46238,T,CHI,1,0,6,60.0,100.0,1,20.0,1,57.3,0,100.0,5,5,57.5,100.0,4,80.0,4
Ethan Pocic,11813,C,SEA,1,0,29,60.0,100.0,2,40.0,2,59.1,0,100.0,5,5,60.0,100.0,1,20.0,1
Tony Jones Jr.,40498,HB,NO,4,0,20,60.0,14.3,1,20.0,7,60.0,0,20.0,5,25,,0.0,0,0.0,13
Dede Westbrook,11865,WR,MIN,3,0,18,,,0,0.0,0,77.1,0,100.0,5,5,54.0,100.0,5,100.0,5
Mike Davis,9559,HB,ATL,4,0,2,59.9,8.3,1,20.0,12,58.6,0,8.8,5,57,60.0,4.7,2,40.0,43
Cordarrelle Patterson,7810,HB,ATL,4,0,2,,0.0,0,0.0,5,59.7,0,15.6,5,32,59.4,15.4,4,80.0,26
Denzel Mims,47800,WR,NYJ,1,0,22,60.0,100.0,2,40.0,2,58.7,0,100.0,5,5,59.6,100.0,3,60.0,3
Shane Lemieux,28149,G,NYG,1,0,21,64.2,100.0,2,40.0,2,63.0,0,100.0,5,5,58.2,100.0,2,40.0,2
Trent Brown,9677,T,NE,1,0,19,54.6,100.0,3,60.0,3,53.9,0,100.0,5,5,59.3,100.0,2,40.0,2
Denzelle Good,9688,G,LV,1,0,23,60.0,100.0,1,20.0,1,53.4,0,100.0,5,5,53.9,100.0,4,80.0,4
Simi Fehoko,84424,WR,DAL,1,0,9,60.0,100.0,2,50.0,2,60.0,0,100.0,4,4,,,0,0.0,0
Jordan Simmons,46744,G,LV,1,0,23,60.0,100.0,1,25.0,1,53.2,0,100.0,4,4,54.4,100.0,3,75.0,3
Mark Ingram II,6180,HB,HST,4,0,13,,0.0,0,0.0,30,60.0,0,6.9,4,58,,0.0,0,0.0,24
Matt Breida,12271,HB,BUF,2,0,4,,0.0,0,0.0,1,60.0,0,50.0,4,8,,0.0,0,0.0,1
Robert Jones,100786,T,MIA,1,0,17,77.8,100.0,3,75.0,3,89.1,0,100.0,4,4,60.0,100.0,1,25.0,1
Jeremy McNichols,11917,HB,TEN,4,0,31,,0.0,0,0.0,4,60.0,0,40.0,4,10,,0.0,0,0.0,2
Jaylon Moore,43678,T,SF,1,0,28,59.6,100.0,3,75.0,3,51.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Logan Stenberg,37181,G,DET,2,0,11,56.1,100.0,4,100.0,4,56.1,0,100.0,4,4,,,0,0.0,0
Peyton Barber,10927,HB,LV,3,0,23,,0.0,0,0.0,21,60.0,0,9.5,4,42,,0.0,0,0.0,17
Devonta Freeman,8738,HB,BLT,3,0,3,60.0,57.1,4,100.0,7,60.0,0,40.0,4,10,,0.0,0,0.0,2
Ronald Jones,34001,HB,TB,4,0,30,,0.0,0,0.0,16,60.0,0,15.4,4,26,,0.0,0,0.0,6
N'Keal Harry,48297,WR,NE,1,0,19,58.6,100.0,2,50.0,2,55.4,0,100.0,4,4,60.0,100.0,1,25.0,1
Justin McCray,9234,G,HST,3,0,13,79.1,100.0,3,75.0,3,79.0,0,100.0,4,4,,,0,0.0,0
Jerick McKinnon,8731,HB,KC,2,0,16,,,0,0.0,0,60.0,0,100.0,4,4,,,0,0.0,0
Kenneth Gainwell,77737,HB,PHI,4,0,24,,0.0,0,0.0,2,60.0,0,17.4,4,23,60.0,10.5,2,50.0,19
Phillip Lindsay,12660,HB,HST,4,0,13,,0.0,0,0.0,13,49.4,0,14.3,4,28,49.4,28.6,4,100.0,14
A.J. Dillon,57165,HB,GB,4,0,12,,0.0,0,0.0,13,60.0,0,11.4,4,35,,0.0,0,0.0,18
Darrel Williams,13014,HB,KC,4,0,16,,0.0,0,0.0,8,58.5,0,15.4,4,26,,0.0,0,0.0,14
Chris Myarick,47358,TE,NYG,1,0,21,58.7,100.0,3,75.0,3,58.8,0,100.0,4,4,,,0,0.0,0
Larry Rountree III,57308,HB,LAC,4,0,27,,0.0,0,0.0,8,60.0,0,13.8,4,29,,0.0,0,0.0,16
Trenton Irwin,48080,WR,CIN,2,0,7,,,0,0.0,0,78.3,0,100.0,3,3,60.0,100.0,2,66.7,2
Brandon Knight,25018,T,DAL,1,0,9,60.1,100.0,2,66.7,2,59.1,0,100.0,3,3,60.0,100.0,1,33.3,1
Sony Michel,27589,HB,LA,4,0,26,,0.0,0,0.0,14,60.0,0,8.1,3,37,,0.0,0,0.0,20
K.J. Hill,28025,WR,LAC,2,0,27,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Aaron Jones,11937,HB,GB,4,0,12,,0.0,0,0.0,13,60.0,0,4.9,3,61,60.0,4.4,2,66.7,45
Justin Jackson,29539,HB,LAC,4,0,27,,0.0,0,0.0,5,60.0,0,21.4,3,14,,0.0,0,0.0,6
Marlon Mack,11898,HB,IND,2,0,14,,0.0,0,0.0,8,60.0,0,16.7,3,18,,0.0,0,0.0,7
Damien Harris,35134,HB,NE,4,0,19,60.0,3.0,1,33.3,33,60.0,0,5.5,3,55,,0.0,0,0.0,15
Jamaal Williams,11889,HB,DET,4,0,11,,0.0,0,0.0,22,60.0,0,6.7,3,45,60.0,5.3,1,33.3,19
Samaje Perine,11869,HB,CIN,3,0,7,,0.0,0,0.0,3,60.0,0,21.4,3,14,,0.0,0,0.0,8
Kareem Hunt,11841,HB,CLV,4,0,8,,0.0,0,0.0,32,60.0,0,6.3,3,48,60.0,7.7,1,33.3,13
Khalil Herbert,41668,HB,CHI,1,0,6,60.0,33.3,1,33.3,3,60.0,0,50.0,3,6,,0.0,0,0.0,1
Jaydon Mickens,11371,WR,TB,1,0,30,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Ty Johnson,45769,HB,NYJ,4,0,22,,0.0,0,0.0,7,60.0,0,11.5,3,26,,0.0,0,0.0,15
Josh Jacobs,45953,HB,LV,2,0,23,,0.0,0,0.0,6,60.0,0,10.7,3,28,60.0,5.3,1,33.3,19
Matt Peart,46179,T,NYG,1,0,21,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,,,0,0.0,0
Devontae Booker,10770,HB,NYG,3,0,21,,0.0,0,0.0,4,60.0,0,30.0,3,10,,0.0,0,0.0,2
Jason Spriggs,10682,T,ATL,2,0,2,60.0,100.0,1,33.3,1,70.1,0,100.0,3,3,66.2,100.0,2,66.7,2
Derrick Henry,10679,HB,TEN,4,0,31,,0.0,0,0.0,51,60.0,0,2.5,3,120,,0.0,0,0.0,66
Laquon Treadwell,10657,WR,JAX,1,0,15,,,0,0.0,0,60.2,0,100.0,3,3,60.2,100.0,3,100.0,3
Alex Bars,47018,T,CHI,1,0,6,59.8,100.0,3,100.0,3,59.8,0,100.0,3,3,,,0,0.0,0
Mitchell Wilcox,47234,TE,CIN,2,0,7,,,0,0.0,0,45.4,0,100.0,3,3,60.0,100.0,1,33.3,1
Scotty Miller,47481,WR,TB,2,0,30,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Cooper Rush,12324,QB,DAL,1,0,9,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Stanley Morgan Jr.,48110,WR,CIN,2,0,7,60.0,100.0,1,33.3,1,48.4,0,100.0,3,3,59.6,100.0,2,66.7,2
Cody Thompson,48152,WR,SEA,1,0,29,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,,,0,0.0,0
Ameer Abdullah,9487,HB,MIN,3,0,18,60.0,25.0,1,33.3,4,60.0,0,33.3,3,9,60.0,25.0,1,33.3,4
Clyde Edwards-Helaire,57279,HB,KC,4,0,16,,0.0,0,0.0,9,60.0,0,4.8,3,62,,0.0,0,0.0,49
Kylin Hill,57306,HB,GB,2,0,12,,0.0,0,0.0,1,60.0,0,30.0,3,10,,0.0,0,0.0,5
Jonathan Taylor,57488,HB,IND,4,0,14,,0.0,0,0.0,26,44.6,0,4.7,3,64,60.0,6.1,2,66.7,33
Codey McElroy,66966,TE,TB,1,0,30,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Ted Karras,10855,G,NE,1,0,19,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Mike Hilton,10898,CB,CIN,1,0,7,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Vita Vea,48956,DI,TB,2,0,30,60.0,100.0,1,50.0,1,58.8,0,100.0,2,2,60.0,100.0,1,50.0,1
Cody White,61448,WR,PIT,2,0,25,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Ihmir Smith-Marsette,61324,WR,MIN,1,0,18,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Royce Freeman,45747,HB,CAR,2,0,5,,0.0,0,0.0,5,60.0,0,20.0,2,10,,0.0,0,0.0,3
Case Keenum,7323,QB,CLV,1,0,8,60.0,100.0,2,100.0,2,60.0,0,40.0,2,5,,,0,0.0,0
Nick Bellore,6515,FB,SEA,1,0,29,60.0,100.0,1,50.0,1,68.6,0,100.0,2,2,60.0,100.0,1,50.0,1
Landon Young,41761,T,NO,1,0,20,66.6,100.0,2,100.0,2,66.6,0,100.0,2,2,,,0,0.0,0
Dalvin Cook,11796,HB,MIN,3,0,18,,0.0,0,0.0,9,60.0,0,3.7,2,54,,0.0,0,0.0,42
Eric Smith,46987,T,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Brandon Bolden,7469,HB,NE,3,0,19,,0.0,0,0.0,2,60.0,0,28.6,2,7,,0.0,0,0.0,3
Feleipe Franks,40217,QB,ATL,2,0,2,,0.0,0,0.0,1,60.0,0,66.7,2,3,60.0,100.0,2,100.0,2
Minkah Fitzpatrick,51206,S,PIT,1,0,25,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Melvin Gordon III,9448,HB,DEN,4,0,10,,0.0,0,0.0,27,60.0,0,3.8,2,53,,0.0,0,0.0,24
Javonte Williams,77803,HB,DEN,4,0,10,,0.0,0,0.0,24,72.0,0,4.0,2,50,,0.0,0,0.0,23
Erik McCoy,37347,C,NO,1,0,20,60.0,100.0,1,50.0,1,57.4,0,100.0,2,2,60.0,100.0,1,50.0,1
Charlie Heck,36501,T,HST,2,0,13,57.1,100.0,2,100.0,2,57.1,0,100.0,2,2,,,0,0.0,0
Tutu Atwell,77965,WR,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Colby Gossett,46673,G,ATL,1,0,2,60.0,100.0,1,50.0,1,66.2,0,100.0,2,2,60.0,100.0,1,50.0,1
Chris Moore,10741,WR,HST,1,0,13,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Phillip Dorsett,9462,WR,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
DeeJay Dallas,55632,HB,SEA,2,0,29,60.0,100.0,1,50.0,1,60.0,0,66.7,2,3,,0.0,0,0.0,1
Blake Brandel,46282,T,MIN,1,0,18,,,0,0.0,0,55.2,0,100.0,2,2,55.2,100.0,2,100.0,2
Bennett Skowronek,27948,WR,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Alex Collins,10805,HB,SEA,3,0,29,,0.0,0,0.0,3,60.0,0,13.3,2,15,,0.0,0,0.0,10
Malik Turner,48078,WR,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Jonathan Ward,25859,HB,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Joseph Noteboom,46249,T,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Koda Martin,46231,T,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Leki Fotu,44614,DI,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Matthew Slater,4467,WR,NE,1,0,19,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
De'Michael Harris,84418,WR,IND,1,0,14,,,0,0.0,0,59.7,0,100.0,1,1,59.7,100.0,1,100.0,1
Cullen Gillaspia,38844,FB,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Matthew Adams,38526,LB,IND,1,0,14,59.9,100.0,1,100.0,1,59.9,0,100.0,1,1,,,0,0.0,0
Troy Reeder,38268,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Nick Ralston,36101,FB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Jacob Harris,34255,TE,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jabril Cox,30669,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Matt Orzech,94369,LS,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Anthony Walker,11916,LB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Elijah Lee,11987,LB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Damarea Crockett,27436,HB,DEN,1,0,10,,0.0,0,0.0,3,60.0,0,25.0,1,4,,,0,0.0,0
Michael Hoecht,108840,DI,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Corey Clement,12253,HB,DAL,2,0,9,,0.0,0,0.0,2,60.0,0,25.0,1,4,60.0,50.0,1,100.0,2
Jeremiah Owusu-Koramoah,58089,LB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Carlos Hyde,8692,HB,JAX,3,0,15,,0.0,0,0.0,9,60.0,0,4.8,1,21,60.0,11.1,1,100.0,9
Salvon Ahmed,57472,HB,MIA,3,0,17,,0.0,0,0.0,3,60.0,0,7.7,1,13,,0.0,0,0.0,9
Gary Brightwell,57133,HB,NYG,2,0,21,,0.0,0,0.0,1,60.0,0,50.0,1,2,,,0,0.0,0
James White,8765,HB,NE,3,0,19,,0.0,0,0.0,6,60.0,0,9.1,1,11,,0.0,0,0.0,1
Brady Christensen,51985,T,CAR,1,0,5,54.2,100.0,1,100.0,1,54.2,0,100.0,1,1,,,0,0.0,0
Travin Howard,50959,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Leighton Vander Esch,50950,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Micah Kiser,50879,LB,DEN,1,0,10,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
A.J. Green,50394,CB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Donovan Wilson,49408,S,DAL,1,0,9,,,0,0.0,0,59.0,0,100.0,1,1,59.0,100.0,1,100.0,1
M.J. Stewart,49397,S,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Nick Scott,49012,S,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Charley Hughlett,7336,LS,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Dorance Armstrong,48557,ED,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
C.J. Goodwin,9243,S,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Tevin Coleman,9506,HB,NYJ,3,0,22,,0.0,0,0.0,7,60.0,0,5.3,1,19,60.0,8.3,1,100.0,12
Raheem Mostert,9783,HB,SF,1,0,28,,,0,0.0,0,60.0,0,33.3,1,3,60.0,33.3,1,100.0,3
B.J. Finney,9875,G,PIT,1,0,25,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Daniel Brown,10144,TE,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Trenton Cannon,66446,HB,SF,3,0,28,60.0,33.3,1,100.0,3,60.0,0,25.0,1,4,,,0,0.0,0
Sione Takitaki,12666,LB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Keanu Neal,10651,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Darian Thompson,10705,S,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Micah Parsons,81360,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Ernest Jones,81399,LB,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
J.J. Watt,6163,DI,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Myles Gaskin,45914,HB,MIA,4,0,17,60.0,5.9,1,100.0,17,60.0,0,3.3,1,30,,0.0,0,0.0,13
Jake Funk,45835,HB,LA,2,0,26,,,0,0.0,0,60.0,0,50.0,1,2,,0.0,0,0.0,1
Alexander Mattison,45817,HB,MIN,4,0,18,,0.0,0,0.0,7,60.0,0,2.4,1,42,,0.0,0,0.0,34
Terrell Burgess,45255,S,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
