"team_name","franchise_id","player_game_count","attempts","hits_allowed","hurries_allowed","pass_snaps","pbe","pressures_allowed","sacks_allowed","year","week"
"CIN",7,4,127,3,22,127,90.2,25,0,"2015",4
"NE",19,3,139,5,18,139,89.6,26,3,"2015",4
"NYG",21,4,150,7,24,150,88.3,33,2,"2015",4
"NO",20,4,175,3,24,175,88.3,34,7,"2015",4
"HST",13,4,211,11,33,211,87.7,48,4,"2015",4
"CAR",5,4,139,1,26,139,87.4,31,4,"2015",4
"CLV",8,4,159,9,25,159,87.4,37,3,"2015",4
"PIT",25,4,139,5,18,139,87.4,29,6,"2015",4
"NYJ",22,4,154,8,31,154,87.3,39,0,"2015",4
"BUF",4,4,143,7,26,143,87.1,35,2,"2015",4
"DEN",10,4,164,9,23,164,86.6,38,6,"2015",4
"WAS",32,4,159,5,32,159,86.5,40,3,"2015",4
"MIN",18,4,138,6,28,138,85.5,37,3,"2015",4
"ARZ",1,4,140,7,31,140,85,40,2,"2015",4
"PHI",24,4,154,12,23,154,84.7,41,6,"2015",4
"BLT",3,4,166,11,39,166,84.3,51,1,"2015",4
"CHI",6,4,143,1,33,143,83.9,40,6,"2015",4
"IND",14,4,180,11,36,180,83.1,54,7,"2015",4
"TB",30,4,155,5,34,155,82.9,46,7,"2015",4
"SL",26,4,121,10,26,121,81.8,40,4,"2015",4
"GB",12,4,144,2,41,144,81.6,48,5,"2015",4
"SEA",29,4,164,7,38,164,80.8,54,9,"2015",4
"KC",16,4,179,4,37,179,80.7,55,14,"2015",4
"SD",27,4,160,5,39,160,80.6,53,9,"2015",4
"SF",28,4,146,7,38,146,80.5,51,6,"2015",4
"TEN",31,3,111,4,24,111,80.2,36,8,"2015",4
"JAX",15,4,168,11,46,168,80.1,62,5,"2015",4
"DET",11,4,173,11,49,173,79.8,65,5,"2015",4
"MIA",17,4,182,16,46,182,79.1,69,7,"2015",4
"DAL",9,5,187,5,25,187,90.4,33,3,"2015",5
"ATL",2,5,199,6,29,199,89.2,39,4,"2015",5
"OAK",23,5,203,4,25,203,88.9,37,8,"2015",5
"CLV",8,5,216,10,29,216,88.2,45,6,"2015",5
"CIN",7,5,178,3,38,178,87.9,42,1,"2015",5
"HST",13,5,254,11,43,254,87.8,58,4,"2015",5
"CAR",5,4,139,1,26,139,87.4,31,4,"2015",5
"BUF",4,5,169,7,32,169,87.3,41,2,"2015",5
"NYJ",22,4,154,8,31,154,87.3,39,0,"2015",5
"NO",20,5,223,5,33,223,87,48,10,"2015",5
"PIT",25,5,168,6,27,168,86.6,39,6,"2015",5
"PHI",24,5,200,13,29,200,86.5,48,6,"2015",5
"DEN",10,5,201,9,32,201,86.3,48,7,"2015",5
"NE",19,4,172,8,23,172,86.3,39,8,"2015",5
"WAS",32,5,192,8,39,192,86.2,50,3,"2015",5
"NYG",21,5,205,12,41,205,86.1,55,2,"2015",5
"MIN",18,4,138,6,28,138,85.5,37,3,"2015",5
"BLT",3,5,202,11,45,202,85.1,58,2,"2015",5
"IND",14,5,209,13,38,209,84.4,58,7,"2015",5
"ARZ",1,5,160,8,34,160,84.4,46,4,"2015",5
"TB",30,5,178,5,38,178,84,50,7,"2015",5
"GB",12,5,183,2,46,184,83.1,55,7,"2015",5
"TEN",31,4,148,5,28,148,82.8,42,9,"2015",5
"CHI",6,5,192,2,51,192,82.6,60,7,"2015",5
"SF",28,5,185,9,44,185,82.4,59,6,"2015",5
"DET",11,5,244,17,59,244,82.4,81,5,"2015",5
"KC",16,5,214,5,48,214,80.6,68,15,"2015",5
"SEA",29,5,193,9,46,193,80.6,65,10,"2015",5
"JAX",15,5,208,11,53,208,80.3,73,9,"2015",5
"SL",26,5,153,20,33,154,79.4,58,5,"2015",5
"MIA",17,4,182,16,46,182,79.1,69,7,"2015",5
"SD",27,5,210,8,60,210,78.6,79,11,"2015",5
"DAL",9,5,187,5,25,187,90.4,33,3,"2015",6
"CIN",7,6,212,3,40,212,89.4,44,1,"2015",6
"OAK",23,5,203,4,25,203,88.9,37,8,"2015",6
"ATL",2,6,250,6,35,250,88.6,49,8,"2015",6
"CLV",8,6,260,10,38,260,87.7,56,8,"2015",6
"HST",13,6,292,14,47,292,87.5,67,6,"2015",6
"NYJ",22,5,182,8,38,182,87.4,46,0,"2015",6
"PHI",24,6,239,14,35,239,87.2,55,6,"2015",6
"BUF",4,6,213,10,39,213,87.1,52,3,"2015",6
"DEN",10,6,248,12,40,248,86.7,59,7,"2015",6
"NO",20,6,264,8,40,264,86.7,59,11,"2015",6
"MIN",18,5,170,6,34,170,86.5,43,3,"2015",6
"NE",19,5,211,11,30,211,86.5,49,8,"2015",6
"CAR",5,5,177,1,36,177,86.2,43,6,"2015",6
"BLT",3,6,254,12,54,254,86.2,68,2,"2015",6
"PIT",25,6,193,8,32,193,86,47,7,"2015",6
"WAS",32,6,238,12,50,238,84.9,67,5,"2015",6
"NYG",21,6,247,14,52,247,84.6,71,5,"2015",6
"TB",30,5,178,5,38,178,84,50,7,"2015",6
"IND",14,6,265,18,52,265,83.8,78,8,"2015",6
"GB",12,6,216,3,49,217,83.8,61,9,"2015",6
"CHI",6,6,235,4,60,235,83.4,71,7,"2015",6
"ARZ",1,6,205,10,49,205,83.2,64,5,"2015",6
"SF",28,6,217,10,50,217,82.5,68,8,"2015",6
"DET",11,6,293,19,71,293,82.3,97,7,"2015",6
"TEN",31,5,195,6,36,195,82.1,56,14,"2015",6
"SD",27,6,278,13,67,278,80.9,93,13,"2015",6
"KC",16,6,255,6,62,255,80.8,83,15,"2015",6
"MIA",17,5,214,16,51,214,80.6,75,8,"2015",6
"JAX",15,6,268,16,66,268,80.6,93,11,"2015",6
"SEA",29,6,233,9,61,233,79.8,82,12,"2015",6
"SL",26,5,153,20,33,154,79.4,58,5,"2015",6
"DAL",9,6,216,6,26,216,91.2,35,3,"2015",7
"OAK",23,6,236,4,29,236,89.6,41,8,"2015",7
"CIN",7,6,212,3,40,212,89.4,44,1,"2015",7
"ATL",2,7,288,7,46,288,88,61,8,"2015",7
"BUF",4,7,262,12,46,262,87.4,62,4,"2015",7
"NO",20,7,311,9,44,311,87.3,66,13,"2015",7
"CLV",8,7,305,12,49,305,87,70,9,"2015",7
"DEN",10,6,248,12,40,248,86.7,59,7,"2015",7
"NE",19,6,271,14,41,271,86.2,65,10,"2015",7
"CAR",5,6,202,1,44,202,85.9,51,6,"2015",7
"NYJ",22,6,228,10,53,228,85.7,64,1,"2015",7
"HST",13,7,345,18,61,345,85.7,89,10,"2015",7
"WAS",32,7,279,15,54,279,85.5,75,6,"2015",7
"TB",30,6,209,6,42,209,85.2,55,7,"2015",7
"BLT",3,7,296,12,66,296,85.1,83,5,"2015",7
"PHI",24,7,293,14,50,293,85,76,12,"2015",7
"PIT",25,7,224,8,44,224,84.4,61,9,"2015",7
"IND",14,7,316,20,61,316,84.3,90,9,"2015",7
"NYG",21,7,273,15,57,273,84.2,79,7,"2015",7
"MIN",18,6,209,10,43,209,84,60,7,"2015",7
"GB",12,6,216,3,49,217,83.8,61,9,"2015",7
"CHI",6,6,235,4,60,235,83.4,71,7,"2015",7
"ARZ",1,7,237,12,55,237,83.3,73,6,"2015",7
"TEN",31,6,231,9,44,231,82,68,15,"2015",7
"DET",11,7,327,23,81,327,81.7,112,8,"2015",7
"SD",27,7,337,14,84,337,81.6,111,13,"2015",7
"MIA",17,6,239,16,51,239,81.4,78,11,"2015",7
"SF",28,7,247,11,59,247,81,82,12,"2015",7
"KC",16,7,290,7,69,290,81,93,17,"2015",7
"JAX",15,7,299,17,75,299,80.9,103,11,"2015",7
"SL",26,6,178,22,34,179,80.9,62,6,"2015",7
"SEA",29,7,265,12,72,265,78.1,100,16,"2015",7
"DAL",9,7,246,7,29,246,91.5,39,3,"2015",8
"OAK",23,7,272,8,29,272,90.3,45,8,"2015",8
"CIN",7,7,255,3,46,255,89.6,51,2,"2015",8
"NO",20,8,361,9,51,361,88.1,73,13,"2015",8
"BUF",4,7,262,12,46,262,87.4,62,4,"2015",8
"ATL",2,8,334,11,59,334,87.1,78,8,"2015",8
"CLV",8,8,349,18,58,349,86.5,85,9,"2015",8
"DEN",10,7,277,13,49,277,86.3,69,7,"2015",8
"HST",13,8,383,19,62,383,86,94,13,"2015",8
"CAR",5,7,242,1,53,242,86,61,7,"2015",8
"WAS",32,7,279,15,54,279,85.5,75,6,"2015",8
"NYJ",22,7,281,14,64,281,85.4,80,2,"2015",8
"BLT",3,8,336,13,72,336,85.3,92,7,"2015",8
"TB",30,7,242,8,49,242,85.3,64,7,"2015",8
"PHI",24,7,293,14,50,293,85,76,12,"2015",8
"NYG",21,8,317,15,70,317,84.4,92,7,"2015",8
"IND",14,8,368,20,77,368,84.1,107,10,"2015",8
"PIT",25,8,272,11,53,272,83.8,76,12,"2015",8
"NE",19,7,311,20,58,311,83.6,90,12,"2015",8
"CHI",6,7,271,6,70,271,83.4,83,7,"2015",8
"GB",12,7,243,5,55,244,83.1,71,11,"2015",8
"MIN",18,7,242,11,56,242,82.9,75,8,"2015",8
"ARZ",1,8,276,15,66,276,82.8,88,7,"2015",8
"SF",28,8,294,15,65,294,82,93,13,"2015",8
"SL",26,7,201,25,37,202,81.6,68,6,"2015",8
"MIA",17,7,288,20,61,288,81.1,95,14,"2015",8
"DET",11,8,372,24,93,372,81,129,12,"2015",8
"SD",27,8,374,17,98,374,80.9,129,14,"2015",8
"JAX",15,7,299,17,75,299,80.9,103,11,"2015",8
"KC",16,8,325,7,81,325,80.6,107,19,"2015",8
"TEN",31,7,269,17,49,269,79.6,88,22,"2015",8
"SEA",29,8,298,15,77,298,79.2,108,16,"2015",8
"OAK",23,8,317,9,36,317,90.4,53,8,"2015",9
"CIN",7,8,287,3,50,287,89.4,57,4,"2015",9
"DAL",9,8,290,7,45,290,89.3,57,5,"2015",9
"NO",20,9,404,14,56,404,87.6,85,15,"2015",9
"BUF",4,8,279,12,47,279,87.6,64,5,"2015",9
"ATL",2,9,382,11,75,382,86.6,94,8,"2015",9
"CAR",5,8,277,2,59,277,86.5,68,7,"2015",9
"NYJ",22,8,318,14,69,318,86,86,3,"2015",9
"HST",13,8,383,19,62,383,86,94,13,"2015",9
"DEN",10,8,314,21,54,314,85.8,82,7,"2015",9
"BLT",3,8,336,13,72,336,85.3,92,7,"2015",9
"CLV",8,9,389,19,76,389,85.2,105,10,"2015",9
"NYG",21,9,357,17,78,357,84.7,102,7,"2015",9
"NE",19,8,350,20,64,350,84.6,96,12,"2015",9
"TB",30,8,281,16,57,281,84.5,80,7,"2015",9
"PHI",24,8,330,18,61,330,84.1,92,13,"2015",9
"IND",14,9,410,26,87,410,83.8,123,10,"2015",9
"CHI",6,8,312,8,77,312,83.8,93,8,"2015",9
"WAS",32,8,320,18,72,320,83.7,97,7,"2015",9
"GB",12,8,300,8,63,301,83.5,85,14,"2015",9
"PIT",25,9,323,12,70,323,83.3,95,13,"2015",9
"ARZ",1,8,276,15,66,276,82.8,88,7,"2015",9
"MIN",18,8,273,14,64,273,82.8,86,8,"2015",9
"SF",28,9,325,16,75,325,82,104,13,"2015",9
"MIA",17,8,326,20,66,326,81.9,102,16,"2015",9
"DET",11,8,372,24,93,372,81,129,12,"2015",9
"SL",26,8,234,33,42,235,81,82,7,"2015",9
"TEN",31,8,308,17,57,308,80.8,96,22,"2015",9
"KC",16,8,325,7,81,325,80.6,107,19,"2015",9
"SD",27,9,418,20,114,418,80.1,150,16,"2015",9
"JAX",15,8,348,23,88,348,80,125,14,"2015",9
"SEA",29,8,298,15,77,298,79.2,108,16,"2015",9
"OAK",23,9,364,10,42,364,90.4,61,9,"2015",10
"DAL",9,9,322,7,51,322,89.4,63,5,"2015",10
"CIN",7,9,331,4,62,331,87.9,73,7,"2015",10
"NO",20,10,434,14,62,434,87.6,92,16,"2015",10
"BUF",4,9,311,14,53,311,87.3,73,6,"2015",10
"ATL",2,9,382,11,75,382,86.6,94,8,"2015",10
"BLT",3,9,383,13,76,383,86.6,96,7,"2015",10
"CLV",8,10,442,19,82,442,86.1,112,11,"2015",10
"NYJ",22,9,355,15,79,355,85.9,97,3,"2015",10
"CAR",5,9,308,2,63,308,85.9,76,11,"2015",10
"HST",13,9,420,19,72,420,85.6,106,15,"2015",10
"GB",12,9,364,8,70,365,85.2,93,15,"2015",10
"DEN",10,9,366,25,68,366,85.1,101,8,"2015",10
"NYG",21,10,405,17,90,405,84.6,116,9,"2015",10
"WAS",32,9,348,19,76,348,84.3,102,7,"2015",10
"TB",30,9,322,19,66,322,84.3,93,8,"2015",10
"PHI",24,9,383,23,69,383,84.1,107,15,"2015",10
"IND",14,9,410,26,87,410,83.8,123,10,"2015",10
"NE",19,9,395,22,80,395,83.8,115,13,"2015",10
"CHI",6,9,338,12,81,338,83.6,102,9,"2015",10
"PIT",25,10,361,13,84,361,83,110,13,"2015",10
"MIN",18,9,301,14,74,301,82.1,98,10,"2015",10
"SF",28,9,325,16,75,325,82,104,13,"2015",10
"TEN",31,9,335,20,60,335,81.5,102,22,"2015",10
"JAX",15,9,398,25,95,398,81.2,135,15,"2015",10
"KC",16,9,361,10,88,361,81.2,117,19,"2015",10
"MIA",17,9,366,22,80,366,81.1,120,18,"2015",10
"DET",11,9,410,24,108,410,81,144,12,"2015",10
"ARZ",1,9,326,22,86,326,80.7,117,9,"2015",10
"SL",26,9,271,37,50,272,80.6,96,9,"2015",10
"SD",27,9,418,20,114,418,80.1,150,16,"2015",10
"SEA",29,9,337,19,89,337,79.2,124,16,"2015",10
"OAK",23,10,391,11,47,391,90,68,10,"2015",11
"DAL",9,10,353,9,58,353,88.5,74,7,"2015",11
"NO",20,10,434,14,62,434,87.6,92,16,"2015",11
"ATL",2,10,431,14,81,431,87.1,103,8,"2015",11
"BUF",4,10,351,15,63,351,86.9,85,7,"2015",11
"CIN",7,10,379,5,75,379,86.8,90,10,"2015",11
"BLT",3,10,427,17,83,427,86.2,109,9,"2015",11
"CLV",8,10,442,19,82,442,86.1,112,11,"2015",11
"HST",13,10,456,24,75,456,85.9,114,15,"2015",11
"CAR",5,10,346,2,74,346,85.8,87,11,"2015",11
"GB",12,10,401,8,78,402,85.5,101,15,"2015",11
"DEN",10,10,399,25,73,399,85.2,108,10,"2015",11
"NYJ",22,10,397,20,90,397,84.6,116,6,"2015",11
"NYG",21,10,405,17,90,405,84.6,116,9,"2015",11
"IND",14,10,447,29,90,447,84.5,129,10,"2015",11
"WAS",32,10,383,20,83,383,84.2,112,9,"2015",11
"PHI",24,10,427,25,80,427,84,121,16,"2015",11
"TB",30,10,353,22,75,353,84,105,8,"2015",11
"PIT",25,10,361,13,84,361,83,110,13,"2015",11
"NE",19,10,435,27,93,435,83,134,14,"2015",11
"CHI",6,10,375,13,93,375,82.9,117,11,"2015",11
"SF",28,10,365,18,79,365,82.6,112,15,"2015",11
"TEN",31,10,374,21,70,374,81.7,114,23,"2015",11
"KC",16,10,394,11,95,394,81.7,125,19,"2015",11
"JAX",15,10,434,25,105,434,81.3,146,16,"2015",11
"DET",11,10,452,24,119,452,81.1,157,14,"2015",11
"MIA",17,10,393,23,85,393,80.9,129,21,"2015",11
"SL",26,10,299,39,55,300,80.9,104,10,"2015",11
"ARZ",1,10,358,24,94,358,80.7,128,10,"2015",11
"MIN",18,10,349,15,93,349,80.5,122,14,"2015",11
"SD",27,10,454,21,123,454,80,163,19,"2015",11
"SEA",29,10,372,21,100,372,79.2,138,17,"2015",11
"OAK",23,11,432,13,54,432,89.9,77,10,"2015",12
"DAL",9,11,396,10,62,396,88.9,80,8,"2015",12
"ATL",2,11,464,14,89,464,87.2,111,8,"2015",12
"BUF",4,11,394,16,70,394,87.1,94,8,"2015",12
"NO",20,11,480,19,72,480,86.8,109,18,"2015",12
"CIN",7,11,408,5,83,408,86.8,98,10,"2015",12
"BLT",3,11,463,19,93,463,86,121,9,"2015",12
"CAR",5,11,376,2,80,376,85.9,94,12,"2015",12
"CLV",8,11,495,23,94,495,85.8,129,12,"2015",12
"HST",13,11,484,24,82,484,85.7,122,16,"2015",12
"GB",12,11,449,9,90,450,85.6,114,15,"2015",12
"WAS",32,11,412,21,84,412,85.1,114,9,"2015",12
"DEN",10,11,444,27,89,444,84.5,127,11,"2015",12
"IND",14,11,492,33,100,492,84.2,144,11,"2015",12
"NYJ",22,11,439,24,102,439,84.1,133,7,"2015",12
"PIT",25,11,424,13,96,424,83.6,124,15,"2015",12
"TB",30,11,397,29,81,397,83.6,120,10,"2015",12
"NYG",21,11,459,20,107,459,83.6,139,12,"2015",12
"CHI",6,11,407,14,99,407,83.4,124,11,"2015",12
"PHI",24,11,461,26,87,461,83.2,134,21,"2015",12
"SF",28,11,404,19,86,404,83,121,16,"2015",12
"JAX",15,11,491,25,111,491,82.9,152,16,"2015",12
"NE",19,11,480,31,103,480,82.7,150,16,"2015",12
"KC",16,11,429,11,100,429,82.6,130,19,"2015",12
"DET",11,11,494,24,124,494,81.8,164,16,"2015",12
"MIA",17,11,454,27,94,454,81.6,144,23,"2015",12
"ARZ",1,11,400,27,101,400,81.5,138,10,"2015",12
"SL",26,11,354,46,64,355,81.4,121,11,"2015",12
"TEN",31,11,413,22,85,413,81,132,25,"2015",12
"SD",27,11,502,22,131,502,80.6,174,21,"2015",12
"SEA",29,11,405,23,104,405,79.9,145,18,"2015",12
"MIN",18,11,378,16,109,378,79.8,139,14,"2015",12
"OAK",23,12,484,14,64,484,89.5,90,12,"2015",13
"DAL",9,12,427,10,68,427,89,86,8,"2015",13
"BUF",4,12,418,18,73,418,87.2,99,8,"2015",13
"CIN",7,12,433,5,87,433,86.8,103,11,"2015",13
"ATL",2,12,513,15,105,513,86.5,129,9,"2015",13
"NO",20,12,524,23,82,524,86.4,124,19,"2015",13
"HST",13,12,530,28,85,530,86.1,130,17,"2015",13
"CAR",5,12,419,3,92,419,85.8,107,12,"2015",13
"BLT",3,12,512,21,110,512,85.1,142,11,"2015",13
"WAS",32,12,447,23,90,447,84.9,124,11,"2015",13
"CLV",8,12,538,26,112,538,84.8,151,13,"2015",13
"GB",12,12,491,12,101,492,84.8,131,18,"2015",13
"DEN",10,12,472,30,94,472,84.3,136,12,"2015",13
"PIT",25,12,464,13,105,464,84.1,133,15,"2015",13
"CHI",6,12,440,14,106,440,83.9,131,11,"2015",13
"JAX",15,12,529,25,115,529,83.7,156,16,"2015",13
"IND",14,12,532,34,109,532,83.7,158,15,"2015",13
"PHI",24,12,486,28,90,486,83.5,139,21,"2015",13
"NYJ",22,12,497,28,117,497,83.4,155,10,"2015",13
"TB",30,12,427,32,91,427,83.3,133,10,"2015",13
"NYG",21,12,497,22,117,497,83.2,153,14,"2015",13
"DET",11,12,534,27,129,534,82.2,173,17,"2015",13
"KC",16,12,458,11,108,458,82.2,141,22,"2015",13
"SF",28,12,446,20,98,446,82.1,139,21,"2015",13
"NE",19,12,542,39,120,542,82,177,18,"2015",13
"MIA",17,12,474,30,97,474,81.8,150,23,"2015",13
"SL",26,12,389,48,73,390,81.6,132,11,"2015",13
"ARZ",1,12,442,33,104,442,81.6,150,13,"2015",13
"TEN",31,12,449,22,90,449,81.5,139,27,"2015",13
"SEA",29,12,440,24,110,440,80.2,154,20,"2015",13
"MIN",18,12,411,19,118,411,79.4,153,16,"2015",13
"SD",27,12,541,29,146,541,79.2,200,25,"2015",13
"OAK",23,13,516,14,71,516,89.1,99,14,"2015",14
"DAL",9,13,460,10,74,460,89.1,92,8,"2015",14
"CIN",7,13,475,7,93,475,86.9,112,12,"2015",14
"NO",20,13,567,25,88,567,86.7,132,19,"2015",14
"BUF",4,13,462,20,87,462,86.5,116,9,"2015",14
"ATL",2,13,559,19,113,559,86.4,142,10,"2015",14
"CAR",5,13,448,4,98,448,85.7,115,13,"2015",14
"HST",13,13,560,31,89,560,85.4,142,22,"2015",14
"GB",12,13,530,12,107,531,85,139,20,"2015",14
"WAS",32,13,482,24,99,482,85,134,11,"2015",14
"BLT",3,13,553,27,118,553,84.7,157,12,"2015",14
"CLV",8,13,574,26,124,574,84.5,164,14,"2015",14
"CHI",6,13,474,14,112,474,84,139,13,"2015",14
"PIT",25,13,506,17,114,506,83.9,147,16,"2015",14
"DEN",10,13,530,33,105,530,83.8,155,17,"2015",14
"JAX",15,13,562,26,123,562,83.7,166,17,"2015",14
"PHI",24,13,526,32,97,526,83.7,150,21,"2015",14
"NYG",21,13,528,25,121,528,83.5,160,14,"2015",14
"NYJ",22,13,536,28,127,536,83.5,166,11,"2015",14
"TB",30,13,462,35,98,462,83.4,143,10,"2015",14
"IND",14,13,579,35,131,579,82.7,183,17,"2015",14
"DET",11,13,585,29,136,585,82.5,185,20,"2015",14
"KC",16,13,484,12,115,484,82.1,150,23,"2015",14
"NE",19,13,576,40,124,576,82.1,185,21,"2015",14
"SF",28,13,486,22,105,486,81.8,152,25,"2015",14
"SL",26,13,413,50,79,414,81.7,140,11,"2015",14
"MIA",17,13,516,32,112,516,81.6,167,23,"2015",14
"TEN",31,13,496,24,103,496,81.4,156,29,"2015",14
"SEA",29,13,474,24,113,474,81.3,157,20,"2015",14
"ARZ",1,13,480,38,114,480,81,167,15,"2015",14
"MIN",18,13,451,22,128,451,79.4,168,18,"2015",14
"SD",27,13,590,31,166,590,78.4,226,29,"2015",14
"DAL",9,14,495,11,81,495,89.1,100,8,"2015",15
"OAK",23,14,569,15,86,569,88.5,116,15,"2015",15
"NO",20,14,621,26,96,621,87.1,141,19,"2015",15
"CIN",7,14,502,7,100,502,86.8,120,13,"2015",15
"ATL",2,14,596,20,119,596,86.7,149,10,"2015",15
"BUF",4,14,501,22,95,501,85.9,129,12,"2015",15
"CAR",5,14,497,6,105,497,85.8,126,15,"2015",15
"GB",12,14,571,12,112,572,85.5,145,21,"2015",15
"WAS",32,14,512,24,102,512,85.4,138,12,"2015",15
"HST",13,14,593,33,97,593,84.8,155,25,"2015",15
"BLT",3,14,605,28,132,605,84.6,173,13,"2015",15
"CLV",8,14,610,29,133,610,84.1,178,16,"2015",15
"PHI",24,14,570,37,101,570,83.9,161,23,"2015",15
"CHI",6,14,516,14,121,516,83.8,151,16,"2015",15
"NYG",21,14,575,28,130,575,83.8,172,14,"2015",15
"PIT",25,14,563,18,123,563,83.7,162,21,"2015",15
"JAX",15,14,605,26,139,605,83.4,183,18,"2015",15
"DEN",10,14,579,33,123,579,83.4,174,18,"2015",15
"NYJ",22,14,579,32,139,579,83.3,182,11,"2015",15
"TB",30,14,513,41,112,513,83.1,163,10,"2015",15
"DET",11,14,615,29,140,615,82.8,190,21,"2015",15
