player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Justin Trattou,6669,ED,MIN,1,0,0,,0,0,18,60.0,96.1,73.2,55.6,61.2,69.2,0,0,1,,0.0,0,0,0,0.0,0,0,0,0,1,6,6,0,0,6,0,0,0,3,2,0,1,1,0,0,0,0,0,
Isa Abdul-Quddus,6722,S,DET,3,1,0,100.0,0,0,11,65.0,64.8,75.6,56.2,59.5,40.4,0,0,0,17,33.3,1,0,0,118.8,1,0,13,0,28,32,3,0,0,3,0,11,29,3,1,5,1,1,1,0,0,17,0,17.0
Jamari Lattimore,6754,LB,NYJ,1,0,0,100.0,0,0,22,54.8,53.0,70.3,,,25.6,0,0,0,9,100.0,1,0,0,95.8,2,0,9,0,9,9,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,14,16,7.0
Mark Herzlich,6767,LB,NYG,3,0,0,100.0,0,0,21,47.3,46.6,71.3,,61.6,75.8,0,0,0,6,0.0,0,0,0,91.7,1,0,4,0,3,7,1,0,0,1,0,0,6,0,4,2,0,1,1,0,0,6,2,6.0
Mario Butler,6797,CB,BUF,3,0,0,33.3,0,0,4,79.9,73.1,75.6,,44.2,26.8,0,0,0,24,50.0,1,2,0,57.6,2,0,2,30,31,36,0,0,0,0,0,0,36,0,5,4,0,1,6,0,0,40,7,20.0
Ben Jacobs,6817,LB,CAR,1,0,0,,0,0,5,,60.0,67.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Corbin Bryant,6825,DI,BUF,3,0,0,,0,0,4,60.0,73.3,82.2,55.6,81.6,72.8,1,2,0,,12.5,1,0,0,0.0,0,1,13,0,1,107,94,14,69,3,8,0,13,72,34,0,5,7,0,4,0,0,0,
Sterling Moore,6871,CB,TB,3,1,1,81.3,1,1,30,54.7,59.9,80.3,74.5,70.0,47.1,0,0,0,22,16.7,2,0,1,108.9,13,0,3,0,71,118,4,0,0,4,0,2,114,5,42,109,4,9,16,0,0,162,68,12.5
Michael Wilhoite,6989,LB,SF,3,2,0,69.2,0,0,28,36.3,47.5,81.5,62.6,65.5,75.3,0,0,0,48,6.3,1,0,0,101.4,9,0,135,0,63,144,3,0,0,3,0,1,141,9,72,5,7,13,13,0,0,130,35,14.4
Will Hill III,6999,S,BLT,3,0,0,44.4,0,0,3,63.0,69.5,80.2,78.6,74.9,86.8,0,1,1,21,0.0,0,1,2,24.1,4,1,46,1,136,213,15,0,0,15,0,132,198,4,73,19,4,11,9,2,0,53,41,13.3
Craig Robertson,7003,LB,CLV,3,5,0,33.3,0,1,8,90.0,85.7,79.7,55.6,69.7,66.1,0,1,0,2,7.7,1,2,0,42.4,1,0,65,0,24,75,10,0,0,10,0,0,65,3,48,0,4,7,3,1,0,2,0,2.0
Morris Claiborne,7012,CB,DAL,3,0,0,63.6,1,0,9,53.4,55.4,25.6,,71.5,73.9,0,0,0,21,7.1,1,2,3,81.3,14,0,1,165,125,195,12,0,0,12,0,2,183,0,70,15,2,13,22,0,0,138,70,9.9
Mark Barron,7013,LB,SL,3,2,0,100.0,0,0,26,38.2,57.1,76.8,68.0,75.5,60.9,1,0,0,7,18.2,2,0,1,81.9,3,2,26,0,31,72,30,0,0,30,0,2,42,15,26,14,6,7,3,3,0,11,15,3.7
Luke Kuechly,7015,LB,CAR,1,1,0,100.0,0,0,5,86.0,89.7,75.5,70.3,61.0,82.2,0,1,0,7,0.0,0,0,0,90.3,3,1,31,0,17,32,1,0,0,1,0,0,31,4,11,0,2,6,3,2,0,17,3,5.7
Stephon Gilmore,7016,CB,BUF,3,1,0,51.5,0,0,4,66.5,67.0,83.8,,62.8,71.1,0,0,0,46,7.1,1,4,0,84.3,17,0,13,198,178,233,0,0,0,0,0,3,233,0,55,19,2,12,33,0,1,231,66,13.6
Dontari Poe,7017,DI,KC,3,2,0,,0,0,16,,53.9,81.7,57.2,51.3,70.5,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,131,131,62,69,0,0,0,0,87,44,0,2,3,0,3,0,0,0,
Fletcher Cox,7018,DI,PHI,3,0,0,,0,0,24,61.4,79.1,82.5,74.0,66.8,33.0,1,7,0,,33.3,2,0,0,0.0,0,1,1,0,0,192,191,34,56,27,74,0,1,129,63,0,4,4,0,9,0,0,0,
Michael Brockers,7020,DI,SL,3,8,0,,0,0,26,59.6,72.2,37.9,50.8,83.8,62.0,0,1,0,,5.9,1,0,0,0.0,0,0,1,0,1,135,134,41,90,0,3,0,1,71,63,0,5,8,0,1,0,0,0,
Bruce Irvin,7021,LB,SEA,3,2,0,100.0,0,0,29,67.8,79.1,83.6,75.5,69.8,79.4,3,4,0,30,11.1,1,0,0,118.8,2,1,9,0,21,131,117,0,0,117,0,0,14,51,59,5,5,6,2,8,0,30,14,15.0
Quinton Coples,7022,ED,NYJ,3,1,0,0.0,0,0,22,61.9,56.3,0.0,60.9,66.2,76.9,4,4,0,,0.0,0,0,3,39.6,0,0,3,0,4,123,120,0,0,118,2,0,3,63,56,0,5,6,1,8,0,0,0,
Dre Kirkpatrick,7023,CB,CIN,3,1,0,52.6,1,0,7,46.2,45.9,8.9,,57.5,29.2,0,0,0,20,31.3,5,2,4,87.8,10,0,9,177,136,197,5,0,0,5,0,0,192,0,61,5,2,10,19,0,1,111,36,11.1
Melvin Ingram III,7024,ED,SD,3,6,1,100.0,1,0,27,48.0,54.0,42.3,64.1,55.8,28.9,1,6,0,9,23.5,4,0,2,104.2,1,0,9,0,26,162,149,0,1,148,0,2,13,59,77,2,3,7,1,7,0,9,4,9.0
Shea McClellin,7025,LB,CHI,3,8,0,66.7,0,0,6,63.2,70.7,81.9,63.6,71.9,88.6,0,5,0,22,0.0,0,0,0,93.8,4,0,168,0,86,180,2,0,0,2,0,3,178,13,81,7,6,15,6,5,0,52,11,13.0
Chandler Jones,7027,ED,NE,3,1,0,100.0,0,0,19,48.4,59.6,82.4,61.6,57.7,62.1,2,7,0,11,12.5,1,0,0,112.5,1,3,2,0,6,165,163,3,27,119,14,0,2,102,57,0,8,6,1,12,0,11,18,11.0
Dont'a Hightower,7030,LB,NE,3,1,0,55.6,1,0,19,45.3,60.3,84.1,65.4,73.5,77.9,0,3,0,26,5.3,1,0,1,73.8,5,2,117,3,73,170,40,0,0,40,0,1,130,29,68,9,10,17,9,5,0,55,25,11.0
Whitney Mercilus,7031,ED,HST,3,0,1,100.0,0,0,13,64.3,57.3,81.0,51.7,57.5,77.5,0,2,0,12,0.0,0,0,0,116.7,1,0,13,0,17,103,88,0,0,88,0,0,15,33,53,2,6,7,1,2,0,12,15,12.0
Nick Perry,7033,ED,GB,3,1,0,,0,1,12,78.8,62.4,0.0,76.4,41.6,29.7,0,7,0,,37.5,3,0,2,0.0,0,1,1,0,3,95,94,0,9,84,1,0,1,69,23,0,2,4,0,8,0,0,0,
Courtney Upshaw,7039,ED,BLT,3,2,0,66.7,0,0,3,56.8,49.1,84.2,44.3,55.3,63.9,1,1,0,9,11.1,1,0,1,78.5,2,0,31,1,45,176,132,0,3,126,3,0,44,73,58,12,3,6,3,2,0,15,6,7.5
Jackrabbit Jenkins,7043,CB,SL,3,1,0,80.0,0,0,26,74.0,75.5,82.5,59.3,74.3,57.8,0,0,1,35,13.6,3,1,0,94.5,20,0,16,171,123,205,4,0,0,4,0,1,201,1,81,13,8,18,25,0,1,187,69,9.4
Mychal Kendricks,7049,LB,PHI,2,1,0,75.0,0,0,24,63.2,69.0,80.3,55.2,72.0,85.4,0,0,0,14,0.0,0,0,0,101.0,3,0,100,4,53,111,0,0,0,0,0,0,111,12,46,7,9,15,4,0,0,35,30,11.7
Bobby Wagner,7050,LB,SEA,3,6,0,91.7,1,0,29,45.5,54.6,82.0,80.5,62.4,55.1,1,2,0,42,14.3,4,0,1,113.5,11,1,162,0,87,176,0,0,0,0,0,3,176,11,78,11,12,18,12,4,0,135,101,12.3
Tavon Wilson,7051,CB,NE,1,0,0,,0,0,19,60.0,61.0,61.5,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kendall Reyes,7052,DI,SD,3,2,0,,0,0,27,57.7,50.0,81.5,59.0,53.6,30.3,2,2,0,,16.7,1,0,0,0.0,0,0,0,0,0,90,90,4,16,40,30,0,0,36,54,0,3,3,0,4,0,0,0,
Zach Brown,7055,LB,TEN,3,5,0,66.7,0,0,31,87.4,75.4,0.0,49.8,58.6,48.7,0,0,1,19,13.6,3,0,1,39.6,4,0,135,3,73,150,1,0,0,1,0,0,149,8,69,11,7,14,6,0,0,31,6,7.8
Lavonte David,7060,LB,TB,3,8,0,92.9,0,1,30,55.0,52.6,82.9,53.3,54.3,63.0,0,1,0,52,13.3,4,1,0,154.5,13,0,190,0,97,220,9,0,0,9,0,4,211,14,109,17,12,18,14,1,3,162,98,12.5
Vinny Curry,7061,DI,PHI,3,0,0,,0,0,24,61.2,63.6,20.8,57.7,75.6,70.2,1,3,0,,0.0,0,0,2,0.0,0,0,1,0,0,78,77,4,28,31,14,0,1,65,13,0,2,2,0,4,0,0,0,
Casey Hayward Jr.,7064,CB,GB,3,1,0,75.0,0,0,12,72.3,67.0,6.5,47.4,54.1,51.8,0,1,0,38,18.2,2,1,1,140.9,12,0,9,58,128,187,5,0,0,5,0,0,182,7,52,115,5,8,16,1,2,141,58,11.8
Trumaine Johnson,7067,CB,SL,3,2,0,70.0,0,0,26,89.8,89.3,79.5,,75.7,54.6,0,0,1,19,16.7,2,1,0,45.8,7,0,24,124,77,151,0,0,0,0,0,0,151,0,74,3,3,8,10,0,0,60,38,8.6
Olivier Vernon,7074,ED,MIA,3,0,0,100.0,0,0,17,68.2,55.0,3.6,64.3,52.7,29.8,2,3,0,9,33.3,1,0,2,104.2,1,0,1,0,4,116,115,0,6,106,3,0,1,62,50,0,2,2,1,5,0,9,5,9.0
Demario Davis,7079,LB,NYJ,3,1,0,85.7,0,0,22,57.3,52.8,0.0,55.4,60.2,60.6,3,4,0,23,5.0,1,0,2,136.6,6,0,147,4,82,200,36,0,0,36,0,0,164,37,81,13,10,18,7,7,1,51,29,8.5
Jamell Fleming,7082,CB,KC,3,4,0,72.0,0,0,16,28.7,28.8,82.0,,66.0,85.3,0,0,0,29,0.0,0,2,2,114.9,18,0,0,95,91,118,0,0,0,0,0,12,118,0,27,11,1,12,25,0,1,237,45,13.2
Tyrone Crawford,7083,DI,DAL,3,0,0,,0,0,9,60.0,57.8,81.8,67.4,45.5,70.3,1,6,0,,0.0,0,0,0,0.0,0,1,0,0,0,138,138,2,123,3,10,0,0,91,47,0,3,3,0,8,0,0,0,
Sean Spence,7087,LB,PIT,2,1,0,100.0,0,0,25,69.1,68.2,91.8,48.0,66.2,46.7,0,1,0,7,16.7,1,0,0,93.1,3,0,49,0,35,57,2,0,0,2,0,0,55,8,14,5,2,4,3,1,0,19,12,6.3
John Hughes,7088,DI,CLV,3,1,0,,0,1,8,67.4,56.2,81.6,57.1,50.8,73.9,0,0,0,,0.0,0,0,0,0.0,0,2,0,0,1,97,97,9,33,31,24,0,0,47,49,0,1,2,0,2,0,0,0,
Akiem Hicks,7090,DI,NO,3,0,0,,0,0,20,,50.3,80.5,56.3,48.8,67.4,0,3,0,,0.0,0,0,0,0.0,0,0,1,0,0,98,97,0,51,13,33,0,1,48,50,0,0,1,0,3,0,0,0,
Brandon Thompson,7093,DI,CIN,1,0,0,100.0,0,0,7,62.6,60.0,75.9,60.1,50.1,69.4,0,1,0,-1,0.0,0,0,0,79.2,1,0,0,0,0,24,24,3,21,0,0,0,0,15,9,0,2,2,1,1,0,-1,1,-1.0
Jayron Hosley,7094,CB,NYG,3,2,0,71.4,1,0,21,74.8,70.0,0.0,60.0,49.3,59.8,0,0,0,13,11.1,1,1,1,90.8,5,0,4,130,103,141,1,0,0,1,0,1,140,1,37,5,1,6,7,0,0,49,22,9.8
Omar Bolden,7101,S,DEN,1,0,0,,0,0,10,60.9,61.3,67.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,7,7,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,
Nigel Bradham,7105,LB,BUF,3,0,0,80.0,1,0,4,44.2,41.7,26.1,60.8,44.5,33.1,1,3,0,40,26.3,5,0,3,106.7,12,1,129,12,143,233,45,0,0,45,0,0,188,35,55,47,9,14,15,5,0,144,92,12.0
Kyle Wilber,7113,LB,DAL,3,0,0,100.0,0,0,9,53.2,40.1,77.3,55.0,39.7,77.8,0,0,0,15,0.0,0,0,0,118.8,3,0,46,0,26,69,16,0,0,16,0,2,53,4,39,5,3,5,3,0,0,39,25,13.0
Jaye Howard Jr.,7114,DI,KC,3,3,0,,0,0,16,60.0,89.6,81.5,66.1,90.3,75.1,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,0,122,122,41,78,2,1,0,0,75,47,0,16,16,0,5,0,0,0,
Coty Sensabaugh,7115,CB,TEN,3,2,0,38.5,0,0,31,72.7,73.5,80.6,52.9,73.9,65.8,0,1,1,60,22.2,2,0,0,60.4,5,0,18,53,100,179,2,0,0,2,0,1,177,3,76,104,0,5,13,1,1,102,49,20.4
Keenan Robinson,7119,LB,WAS,3,5,0,73.3,0,0,32,71.9,72.0,82.8,59.4,62.0,42.1,0,0,0,23,19.2,5,1,1,89.6,11,0,155,1,103,174,5,0,0,5,0,8,169,7,64,5,9,16,15,0,0,95,61,8.6
Brandon Boykin,7123,CB,PIT,2,0,0,66.7,0,0,25,50.7,51.4,73.9,,60.0,72.8,0,0,0,18,0.0,0,1,0,141.7,2,0,0,8,10,11,1,0,0,1,0,0,10,0,1,2,0,1,3,0,1,32,2,16.0
Ron Brooks,7124,CB,BUF,1,0,0,,0,0,4,,53.3,67.5,54.6,,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,3,1,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,
Jared Crick,7126,DI,HST,3,1,1,,0,0,13,57.1,56.8,82.1,52.1,65.9,74.0,2,3,0,,0.0,0,0,0,0.0,0,0,1,0,0,193,192,9,104,8,71,0,1,117,76,0,7,9,0,5,0,0,0,
Mike Daniels,7132,DI,GB,3,1,0,,1,1,12,60.0,69.1,6.8,82.2,57.2,34.7,0,9,0,,25.0,2,0,2,0.0,0,3,0,0,0,131,131,5,105,0,21,0,0,83,48,0,7,5,0,12,0,0,0,
Tahir Whitehead,7135,LB,DET,3,2,0,75.0,0,0,11,43.5,66.7,77.4,57.8,87.0,80.7,0,1,0,22,0.0,0,0,0,105.2,3,0,34,1,20,50,7,0,0,7,0,0,43,2,28,8,0,6,4,1,0,39,21,13.0
Robert Blanton,7136,S,MIN,2,0,0,100.0,0,0,18,64.8,58.0,76.0,,46.5,79.7,0,0,0,19,0.0,0,0,0,118.8,1,0,6,0,20,44,0,0,0,0,0,36,44,0,24,2,1,3,1,0,0,19,4,19.0
Najee Goode,7137,LB,PHI,1,0,0,50.0,0,0,24,60.6,60.8,69.0,,,72.8,0,0,0,3,0.0,0,0,0,56.3,1,0,1,2,4,4,0,0,0,0,0,0,4,0,0,1,1,1,2,0,0,3,6,3.0
Jack Crawford,7151,DI,DAL,3,0,0,100.0,0,0,9,53.9,50.4,84.5,60.1,49.6,72.6,1,1,0,35,0.0,0,0,0,118.8,1,0,0,0,2,116,116,0,13,99,4,0,0,67,47,0,2,3,1,2,0,35,26,35.0
George Iloka,7159,S,CIN,3,3,0,100.0,0,0,7,60.4,60.9,0.0,60.0,69.0,61.6,0,0,0,10,23.1,3,0,1,147.9,1,0,9,1,72,120,0,0,0,0,0,105,120,1,47,5,2,7,1,0,1,10,12,10.0
Keith Tandy,7166,S,TB,3,3,0,,0,0,30,72.4,71.5,74.6,,58.6,54.1,0,0,0,,16.7,1,1,0,0.0,0,0,5,0,12,33,0,0,0,0,0,28,33,0,21,0,0,2,0,0,0,0,0,
Trenton Robinson,7170,S,WAS,3,2,0,72.7,0,0,32,51.9,54.1,79.6,62.9,62.3,69.4,0,1,0,27,13.0,3,0,0,95.6,8,0,37,1,100,166,8,0,0,8,0,111,158,5,61,9,7,18,11,1,0,87,21,10.9
Josh Bush,7176,S,DEN,3,0,0,,0,0,10,63.3,60.9,73.0,,57.2,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,20,25,0,0,0,0,0,22,25,0,5,1,0,1,0,0,0,0,0,
Danny Trevathan,7177,LB,DEN,3,6,0,76.9,0,0,10,71.1,67.4,80.6,59.5,58.4,67.5,0,0,0,33,8.3,2,0,0,85.1,10,0,106,2,57,118,2,0,0,2,0,0,116,2,59,8,7,16,13,0,0,59,61,5.9
Billy Winn,7190,DI,IND,2,1,0,,0,0,14,,77.6,77.2,58.2,78.9,68.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,37,37,5,22,1,9,0,0,18,19,0,1,1,0,0,0,0,0,
Nate Ebner,7193,S,NE,2,0,0,,0,0,19,60.0,65.6,68.8,,61.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,5,4,0,0,4,0,0,1,0,4,0,0,0,0,0,0,0,0,
Scott Solomon,7196,ED,CLV,1,0,0,,0,0,8,,72.1,69.0,,61.1,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,
Travis Lewis,7207,LB,DET,3,1,0,,0,0,11,27.7,49.5,75.7,56.1,82.4,77.3,0,1,0,,0.0,0,0,1,0.0,0,0,16,0,10,34,12,0,0,12,0,0,22,3,21,6,1,3,0,1,0,0,0,
Nate Stupar,7214,LB,ATL,2,1,0,100.0,0,0,2,85.6,87.0,76.6,64.8,73.5,76.8,1,0,0,5,0.0,0,0,0,83.3,2,0,2,0,11,37,32,0,0,32,0,0,5,4,22,3,4,5,2,1,0,8,3,4.0
Markus Kuhn,7223,DI,NYG,1,1,0,,0,0,21,65.3,58.5,76.9,53.3,54.6,68.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,31,31,12,19,0,0,0,0,15,16,0,1,1,0,0,0,0,0,
Trevin Wade,7227,CB,NYG,1,0,0,50.0,0,1,21,67.2,74.5,72.1,,75.7,75.5,0,0,0,7,0.0,0,0,0,58.3,1,0,0,7,10,11,0,0,0,0,0,0,11,0,1,4,0,2,2,0,0,7,1,7.0
Peyton Thompson,7235,CB,JAX,2,2,0,50.0,0,0,15,58.4,53.6,0.0,55.1,60.0,81.3,0,1,0,11,0.0,0,1,2,66.7,1,0,7,0,48,77,0,0,0,0,0,40,77,2,27,30,0,3,2,1,0,11,13,11.0
Rodney McLeod,7271,S,SL,3,2,0,100.0,0,0,26,68.4,66.5,81.9,55.7,53.1,60.6,0,0,0,9,14.3,3,0,0,81.3,4,0,13,0,122,214,2,0,0,2,0,195,212,2,90,4,4,16,4,0,0,14,8,3.5
Michael Thomas,7279,S,MIA,3,0,0,66.7,0,0,17,63.6,65.0,77.3,60.0,62.7,29.7,0,0,0,9,33.3,3,0,0,75.7,2,0,19,3,35,80,7,0,0,7,0,39,73,1,44,12,2,6,3,0,0,13,5,6.5
Tashaun Gipson Sr.,7288,S,CLV,3,3,0,50.0,0,0,8,51.1,50.3,82.7,58.3,55.3,29.4,0,0,1,55,25.0,5,0,0,56.3,3,0,38,5,105,199,1,0,0,1,0,134,198,1,93,21,5,12,6,0,0,75,57,25.0
Duke Ihenacho,7297,S,WAS,1,2,0,,0,0,32,61.5,84.0,67.2,60.0,80.3,75.1,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,4,8,1,0,0,1,0,3,7,1,3,0,0,0,0,0,0,0,0,
Steven Johnson,7298,LB,TEN,2,0,0,0.0,0,0,31,84.5,75.5,0.0,56.8,63.4,71.4,0,1,0,,0.0,0,2,1,39.6,0,0,13,0,14,21,1,0,0,1,0,0,20,2,5,6,0,1,2,1,0,0,0,
Robert Golden,7303,S,PIT,2,0,0,66.7,0,0,25,49.3,43.0,73.1,,54.1,27.4,0,0,0,19,50.0,1,0,0,145.8,2,0,5,2,16,25,2,0,0,2,0,14,23,1,8,1,0,1,3,0,1,35,13,17.5
Phillip Supernaw,7324,TE,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Damon Harrison Sr.,7355,DI,NYJ,3,0,0,,0,0,22,60.0,66.7,80.5,53.5,68.5,73.8,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,99,99,78,21,0,0,0,0,39,59,0,6,9,0,1,0,0,0,
Valentino Blake,7362,CB,PIT,3,0,0,80.0,0,0,25,47.6,48.2,82.1,54.3,53.3,45.1,0,0,0,19,15.0,3,1,1,101.9,12,0,13,150,109,180,5,0,0,5,0,0,175,2,69,11,4,17,15,0,0,127,32,10.6
Ryan Davis Sr.,7365,ED,JAX,3,0,0,,0,0,15,60.0,78.6,78.7,75.3,59.9,69.2,2,5,0,,0.0,0,0,0,0.0,0,1,3,0,1,52,49,0,24,13,12,0,3,46,5,0,2,1,0,8,0,0,0,
Johnson Bademosi,7374,CB,CLV,1,0,0,50.0,0,0,8,44.9,43.7,69.9,,60.0,,0,0,0,7,100.0,1,0,0,58.3,1,0,0,2,3,5,0,0,0,0,0,0,5,0,2,3,0,0,2,0,0,7,5,7.0
Derrick Shelby,7400,ED,MIA,3,2,0,,0,0,17,60.3,67.8,37.2,67.3,67.1,75.9,1,4,0,,12.5,1,0,1,0.0,0,0,0,0,4,107,107,0,9,93,5,0,0,53,50,0,4,5,0,5,0,0,0,
Jacquies Smith,7401,ED,TB,3,2,0,,0,2,30,67.0,65.7,0.0,74.7,54.5,77.7,0,0,0,,0.0,0,0,2,0.0,0,4,0,0,1,139,139,0,0,134,5,0,0,82,56,0,7,6,0,4,0,0,0,
Tony Jerod-Eddie,7432,DI,SF,3,2,0,,1,0,28,,37.7,0.0,48.8,49.4,28.7,0,0,0,,33.3,1,0,1,0.0,0,0,2,0,0,52,50,0,10,4,36,0,2,22,30,0,0,0,0,0,0,0,0,
DeShawn Shead,7450,CB,SEA,3,2,0,85.7,0,0,29,51.3,54.8,77.6,,69.5,67.0,0,1,0,25,8.3,1,0,0,114.9,6,0,37,24,66,106,3,0,0,3,0,29,103,0,40,13,1,9,7,1,0,81,33,13.5
Sean Richardson,7456,S,GB,2,1,0,75.0,0,0,12,50.8,48.5,71.3,60.0,55.5,77.4,0,0,0,17,0.0,0,0,1,104.2,3,0,23,0,21,32,1,0,0,1,0,2,31,1,10,6,0,2,4,0,0,38,12,12.7
Tyrunn Walker,7459,DI,DET,3,1,0,100.0,0,0,11,60.0,54.7,40.4,68.4,54.6,36.0,0,8,0,17,42.9,3,0,1,118.8,1,0,0,0,1,141,141,9,119,2,11,0,0,66,74,0,2,3,1,8,0,17,14,17.0
Brandon Bolden,7469,HB,NE,1,0,0,,0,0,19,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Emmanuel Lamur,7561,LB,CIN,3,0,0,81.8,0,0,7,34.0,29.8,78.3,49.4,46.1,25.9,0,1,0,14,42.9,3,0,0,98.5,9,0,57,1,60,77,7,0,0,7,0,2,70,8,9,10,1,4,11,1,0,84,64,9.3
Eddie Pleasant,7593,S,HST,3,1,0,100.0,0,0,13,75.5,84.1,76.6,73.5,70.2,79.5,0,1,0,10,0.0,0,0,0,87.5,3,1,48,0,39,52,0,0,0,0,0,0,52,6,7,4,3,4,3,2,0,15,8,5.0
Chris Lewis-Harris,7624,CB,CIN,1,0,0,,0,0,7,60.5,61.6,66.8,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Will Johnson,7639,FB,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Harrison Smith,7641,S,MIN,3,5,0,33.3,0,1,18,78.9,89.0,81.9,65.5,90.3,80.3,2,0,0,11,4.2,1,1,0,45.1,1,0,49,2,127,213,17,0,0,17,0,96,196,11,75,49,8,18,3,2,0,11,0,11.0
Mike Martin,7644,DI,TEN,3,0,0,,0,0,31,60.0,68.9,76.6,59.3,69.0,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,30,30,0,25,3,2,0,0,19,10,0,0,1,0,1,0,0,0,
Malik Jackson,7647,DI,DEN,3,0,0,,0,0,10,67.3,74.4,40.6,63.7,70.0,74.3,0,3,0,,0.0,0,0,1,0.0,0,2,0,0,0,135,135,0,69,16,50,0,0,83,52,0,9,7,0,5,0,0,0,
Brandon Marshall,7648,LB,DEN,3,5,0,78.6,0,1,10,51.1,68.2,80.5,75.0,77.6,71.0,1,0,0,24,7.1,2,1,0,123.8,11,1,170,0,89,180,1,0,0,1,0,0,179,23,68,9,14,21,14,2,1,112,94,10.2
Josh Norman,7649,CB,CAR,3,2,0,48.1,0,1,5,89.2,87.7,82.8,56.5,67.1,64.6,0,0,2,16,11.8,2,1,1,38.8,13,0,7,210,154,223,2,0,0,2,0,0,221,2,67,3,4,13,27,0,1,98,27,7.5
Justin Bethel,7654,CB,ARZ,1,0,0,50.0,0,0,1,91.8,92.7,71.3,,60.0,26.5,0,0,1,9,100.0,1,0,0,22.9,1,0,4,7,9,11,0,0,0,0,0,0,11,0,2,0,0,0,2,0,0,9,8,9.0
Kourtnei Brown,7679,ED,TB,1,0,0,,0,0,30,60.0,43.2,74.9,63.1,60.0,20.9,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,1,8,8,0,0,8,0,0,0,5,2,0,0,0,0,1,0,0,0,
Neiko Thorpe,7716,CB,OAK,3,1,0,54.5,0,1,23,52.2,52.0,82.1,,50.5,42.6,0,0,1,41,20.0,2,2,0,82.6,12,0,7,124,98,137,0,0,0,0,0,0,137,0,39,6,1,7,22,0,1,205,73,17.1
Cordarro Law,7727,ED,SD,2,0,0,100.0,0,0,27,60.0,54.6,76.4,64.3,61.7,70.5,0,3,0,18,0.0,0,0,0,118.8,1,0,0,0,1,23,23,0,0,22,1,0,0,12,10,0,1,1,1,3,0,18,23,18.0
Barkevious Mingo,7787,ED,CLV,3,2,0,66.7,0,0,8,66.2,51.9,81.6,64.1,38.2,45.2,0,1,0,33,14.3,1,1,0,102.1,2,0,9,0,17,58,45,0,1,44,0,2,13,12,29,2,2,4,3,1,0,32,29,16.0
D.J. Hayden,7793,CB,OAK,3,2,0,69.2,0,0,23,39.6,44.8,81.1,,70.5,40.2,0,0,0,28,23.5,4,2,2,114.7,18,0,15,82,130,194,2,0,0,2,0,2,192,0,64,93,3,11,26,0,2,183,104,10.2
Star Lotulelei,7795,DI,CAR,1,1,1,,0,0,5,,55.2,77.9,59.2,52.7,69.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,46,46,4,42,0,0,0,0,29,17,0,1,2,0,0,0,0,0,
